Player,Player_first,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Fabianski,Lukasz,WHU,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Fernández,Federico,NEW,7,630,0.0,0.0,0.0,0.00,0.00,0.05,0.4,0.4,0.0,0.0,0.01,0.01,0.01,0.06,0.06
Sigurdsson,Gylfi,EVE,7,308,0.0,0.0,1.0,0.33,0.33,0.63,1.15,0.77,0.1,0.1,0.18,0.28,0.28,0.34,0.23
van,Patrick,CRY,2,107,0.0,0.0,0.0,0.10,0.10,0.16,0.34,0.14,0.09,0.09,0.13,0.22,0.22,0.29,0.12
Pickford,Jordan,EVE,6,540,0.0,0.0,0.0,0.00,0.00,0.02,0.82,0.8,0.0,0.0,0.0,0.0,0.0,0.14,0.13
Schmeichel,Kasper,LEI,7,630,0.0,0.0,0.0,0.00,0.00,0.00,1.42,1.42,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Morgan,Wes,LEI,2,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuchs,Christian,LEI,3,190,0.0,0.0,0.0,0.00,0.00,0.00,1.07,1.07,0.0,0.0,0.0,0.0,0.0,0.51,0.51
Kanté,N'Golo,CHE,7,624,0.0,0.0,0.0,0.07,0.07,0.03,1.89,1.82,0.01,0.01,0.0,0.02,0.02,0.27,0.26
Albrighton,Marc,LEI,4,120,0.0,0.0,0.0,0.00,0.00,0.37,0.37,0.0,0.0,0.0,0.28,0.28,0.28,0.28,0.0
Schlupp,Jeffrey,CRY,5,395,0.0,0.0,1.0,0.20,0.20,0.55,1.85,1.35,0.05,0.05,0.13,0.17,0.17,0.42,0.31
Amartey,Daniel,LEI,2,146,0.0,0.0,0.0,0.00,0.00,0.00,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.27,0.27
Lascelles,Jamaal,NEW,6,539,0.0,0.0,0.0,0.08,0.08,0.00,0.45,0.45,0.01,0.01,0.0,0.01,0.01,0.08,0.08
Shelvey,Jonjo,NEW,5,437,0.0,0.0,0.0,0.43,0.43,0.50,1.04,0.66,0.09,0.09,0.1,0.19,0.19,0.21,0.14
Pérez,Ayoze,LEI,4,287,0.0,0.0,0.0,0.35,0.35,0.12,1.12,0.83,0.11,0.11,0.04,0.15,0.15,0.35,0.26
Wijnaldum,Georginio,LIV,7,541,0.0,0.0,0.0,1.32,1.32,0.73,3.22,1.78,0.22,0.22,0.12,0.34,0.34,0.54,0.3
Sissoko,Moussa,TOT,5,404,0.0,0.0,0.0,0.00,0.00,0.11,1.45,1.45,0.0,0.0,0.02,0.02,0.02,0.32,0.32
Darlow,Karl,NEW,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.87,0.87,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Brady,Robbie,BUR,3,74,0.0,0.0,0.0,0.06,0.06,0.00,0.06,0.0,0.08,0.08,0.0,0.08,0.08,0.08,0.0
Redmond,Nathan,SOU,4,293,0.0,0.0,0.0,0.38,0.38,0.10,0.82,0.36,0.12,0.12,0.03,0.15,0.15,0.25,0.11
Evans,Jonny,LEI,4,350,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Bertrand,Ryan,SOU,7,620,0.0,0.0,0.0,0.06,0.06,0.51,1.75,1.54,0.01,0.01,0.07,0.08,0.08,0.25,0.22
Long,Shane,SOU,5,21,0.0,0.0,0.0,0.04,0.04,0.00,0.0,0.0,0.19,0.19,0.0,0.19,0.19,0.0,0.0
Rodriguez,Jay,BUR,4,130,0.0,0.0,0.0,0.12,0.12,0.42,0.51,0.0,0.08,0.08,0.29,0.37,0.37,0.35,0.0
Bardsley,Phil,BUR,3,270,0.0,0.0,0.0,0.06,0.06,0.00,0.13,0.1,0.02,0.02,0.0,0.02,0.02,0.04,0.03
Delph,Fabian,EVE,3,151,0.0,0.0,0.0,0.01,0.01,0.03,0.42,0.38,0.01,0.01,0.02,0.03,0.03,0.25,0.22
Targett,Matt,AVL,6,540,0.0,0.0,0.0,0.18,0.18,0.17,1.33,1.19,0.03,0.03,0.03,0.06,0.06,0.22,0.2
Walker-Peters,Kyle,SOU,7,630,0.0,0.0,1.0,0.16,0.16,0.48,1.74,1.36,0.02,0.02,0.07,0.09,0.09,0.25,0.19
Pieters,Erik,BUR,2,141,0.0,0.0,0.0,0.06,0.06,0.00,0.09,0.09,0.04,0.04,0.0,0.04,0.04,0.06,0.06
Shaqiri,Xherdan,LIV,1,18,0.0,0.0,1.0,0.00,0.00,0.39,0.44,0.05,0.0,0.0,1.95,1.95,1.95,2.18,0.24
Traoré,Adama,WOL,7,307,0.0,0.0,0.0,0.25,0.25,0.31,0.74,0.21,0.07,0.07,0.09,0.16,0.16,0.22,0.06
Reed,Harrison,FUL,4,214,0.0,0.0,1.0,0.04,0.04,0.10,0.26,0.16,0.02,0.02,0.04,0.06,0.06,0.11,0.07
Winks,Harry,TOT,4,255,0.0,0.0,0.0,0.00,0.00,0.02,1.5,1.48,0.0,0.0,0.01,0.01,0.01,0.53,0.52
Johnstone,Sam,WBA,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Gomez,Joseph,LIV,6,504,0.0,0.0,0.0,0.00,0.00,0.07,2.09,2.02,0.0,0.0,0.01,0.01,0.01,0.37,0.36
Shaw,Luke,MUN,6,540,0.0,0.0,0.0,0.05,0.05,0.22,0.94,0.85,0.01,0.01,0.04,0.04,0.04,0.16,0.14
Field,Sam,WBA,3,56,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberts,Tyler,LEE,5,194,0.0,0.0,0.0,0.07,0.07,0.59,1.1,0.53,0.03,0.03,0.27,0.3,0.3,0.51,0.24
Vydra,Matej,BUR,4,118,0.0,0.0,0.0,0.31,0.31,0.31,0.68,0.06,0.24,0.24,0.23,0.47,0.47,0.52,0.05
Davies,Tom,EVE,3,92,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Davis,Keinan,AVL,1,24,0.0,0.0,0.0,0.00,0.00,0.03,0.14,0.14,0.0,0.0,0.1,0.1,0.1,0.54,0.54
Kenny,Jonjoe,EVE,1,78,0.0,0.0,0.0,0.00,0.00,0.00,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.28,0.28
Anderson,Felipe,WHU,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2.27,2.27
Alisson,Alisson,LIV,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0.63,0.0,0.0,0.0,0.0,0.0,0.13,0.13
Lemina,Mario,FUL,4,152,0.0,0.0,0.0,0.02,0.02,0.02,0.23,0.19,0.01,0.01,0.01,0.03,0.03,0.14,0.11
Kean,Moise,EVE,2,10,0.0,0.0,0.0,0.02,0.02,0.00,0.02,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
Allan,Allan,EVE,6,540,0.0,0.0,0.0,0.03,0.03,0.07,2.42,2.36,0.0,0.0,0.01,0.02,0.02,0.4,0.39
Krafth,Emil,NEW,2,180,0.0,0.0,0.0,0.00,0.00,0.08,1.03,0.95,0.0,0.0,0.04,0.04,0.04,0.52,0.47
Alonso,Marcos,CHE,3,228,0.0,0.0,0.0,0.08,0.08,0.02,0.31,0.28,0.03,0.03,0.01,0.04,0.04,0.12,0.11
Lowton,Matthew,BUR,2,180,0.0,0.0,0.0,0.01,0.01,0.32,0.48,0.14,0.01,0.01,0.16,0.17,0.17,0.24,0.07
Berg,Johann,BUR,3,175,0.0,0.0,0.0,0.09,0.09,0.10,0.13,0.08,0.05,0.05,0.05,0.1,0.1,0.07,0.04
Tarkowski,James,BUR,4,360,0.0,0.0,0.0,0.79,0.79,0.16,0.19,0.19,0.2,0.2,0.04,0.24,0.24,0.05,0.05
Luiz,David,ARS,5,322,0.0,0.0,0.0,0.08,0.08,0.00,0.74,0.74,0.02,0.02,0.0,0.02,0.02,0.21,0.21
Batshuayi,Michy,CRY,5,276,0.0,0.0,1.0,0.42,0.42,0.75,1.28,0.86,0.14,0.14,0.24,0.38,0.38,0.42,0.28
Slimani,Islam,LEI,1,17,0.0,0.0,0.0,0.10,0.10,0.08,0.18,0.0,0.53,0.53,0.41,0.94,0.94,0.94,0.0
Fraser,Ryan,NEW,5,180,0.0,0.0,0.0,0.03,0.03,0.00,0.08,0.05,0.01,0.01,0.0,0.01,0.01,0.04,0.03
Elmohamady,Ahmed,AVL,2,29,0.0,0.0,0.0,0.00,0.00,0.05,0.06,0.06,0.0,0.0,0.14,0.14,0.14,0.18,0.18
Livermore,Jake,WBA,7,572,0.0,0.0,0.0,0.16,0.16,0.14,0.45,0.3,0.02,0.02,0.02,0.05,0.05,0.07,0.05
Snodgrass,Robert,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mustafi,Shkodran,ARS,2,42,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.14,0.14
Manquillo,Javier,NEW,4,301,0.0,0.0,0.0,0.02,0.02,0.04,0.33,0.26,0.01,0.01,0.01,0.02,0.02,0.1,0.08
Doucouré,Abdoulaye,EVE,7,568,0.0,0.0,1.0,0.30,0.30,1.08,3.36,2.84,0.05,0.05,0.17,0.22,0.22,0.53,0.45
Stephens,Jack,SOU,3,223,0.0,0.0,0.0,0.09,0.09,0.00,0.35,0.35,0.04,0.04,0.0,0.04,0.04,0.14,0.14
McBurnie,Oliver,SHU,7,426,0.0,0.0,0.0,0.95,0.95,0.23,1.89,0.8,0.2,0.2,0.05,0.25,0.25,0.4,0.17
Phillips,Matt,WBA,5,54,0.0,0.0,0.0,0.02,0.02,0.15,0.15,0.0,0.03,0.03,0.24,0.27,0.27,0.24,0.0
Robson-Kanu,Hal,WBA,3,80,0.0,0.0,0.0,0.08,0.08,0.03,0.11,0.03,0.09,0.09,0.03,0.12,0.12,0.12,0.03
Bailly,Eric,MUN,2,95,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pogba,Paul,MUN,6,367,0.0,0.0,0.0,0.16,0.16,0.05,0.94,0.76,0.04,0.04,0.01,0.05,0.05,0.23,0.19
Long,Kevin,BUR,6,540,0.0,0.0,0.0,0.09,0.09,0.02,0.43,0.43,0.02,0.02,0.0,0.02,0.02,0.07,0.07
Holding,Rob,ARS,4,360,0.0,0.0,0.0,0.00,0.00,0.00,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.18,0.18
Maitland-Niles,Ainsley,ARS,4,186,0.0,0.0,0.0,0.05,0.05,0.00,0.63,0.58,0.02,0.02,0.0,0.02,0.02,0.3,0.28
Masuaku,Arthur,WHU,6,540,0.0,0.0,1.0,0.12,0.12,1.69,2.57,1.24,0.02,0.02,0.28,0.3,0.3,0.43,0.21
Mendy,Nampalys,LEI,7,620,0.0,0.0,1.0,0.01,0.01,0.11,1.04,0.92,0.0,0.0,0.02,0.02,0.02,0.15,0.13
Alexander-Arnold,Trent,LIV,7,630,0.0,0.0,1.0,0.44,0.44,1.63,4.84,4.3,0.06,0.06,0.23,0.3,0.3,0.69,0.61
Digne,Lucas,EVE,6,523,0.0,0.0,2.0,0.08,0.08,1.06,1.87,1.3,0.01,0.01,0.18,0.2,0.2,0.32,0.22
Hernández,Pablo,LEE,4,155,0.0,0.0,0.0,0.73,0.73,0.09,1.45,0.66,0.42,0.42,0.05,0.48,0.48,0.84,0.38
Guaita,Vicente,CRY,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.11,0.11
Kovacic,Mateo,CHE,3,134,0.0,0.0,0.0,0.01,0.01,0.00,1.15,1.14,0.0,0.0,0.0,0.0,0.0,0.77,0.77
Areola,Alphonse,FUL,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.79,0.79,0.0,0.0,0.0,0.0,0.0,0.13,0.13
Partey,Thomas,ARS,3,186,0.0,0.0,0.0,0.02,0.02,0.03,0.24,0.2,0.01,0.01,0.01,0.02,0.02,0.12,0.1
Cancelo,João,MCI,3,270,0.0,0.0,1.0,0.05,0.05,0.73,2.56,1.93,0.02,0.02,0.24,0.26,0.26,0.85,0.64
Gomes,André,EVE,5,374,0.0,0.0,0.0,0.07,0.07,0.10,1.02,0.85,0.02,0.02,0.02,0.04,0.04,0.25,0.2
Ryan,Mat,BHA,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.77,0.77,0.0,0.0,0.0,0.0,0.0,0.13,0.13
Ceballos,Dani,ARS,6,391,0.0,0.0,1.0,0.13,0.13,1.24,2.28,2.03,0.03,0.03,0.28,0.31,0.31,0.52,0.47
Rodri,Rodri,MCI,6,540,0.0,0.0,0.0,0.10,0.10,0.12,3.24,3.07,0.02,0.02,0.02,0.04,0.04,0.54,0.51
Laporte,Aymeric,MCI,2,180,0.0,0.0,0.0,0.14,0.14,0.09,1.34,1.34,0.07,0.07,0.04,0.11,0.11,0.67,0.67
Pulisic,Christian,CHE,3,177,0.0,0.0,0.0,0.23,0.23,0.06,0.87,0.66,0.12,0.12,0.03,0.15,0.15,0.44,0.33
Zinchenko,Oleksandr,MCI,1,11,0.0,0.0,0.0,0.00,0.00,0.00,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Diop,Issa,WHU,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Silva,Thiago,CHE,4,345,0.0,0.0,0.0,0.06,0.06,0.06,1.34,1.34,0.01,0.01,0.02,0.03,0.03,0.35,0.35
Cavani,Edinson,MUN,2,46,0.0,0.0,0.0,0.17,0.17,0.00,0.12,0.0,0.33,0.33,0.0,0.33,0.33,0.24,0.0
Le,Maxime,FUL,2,118,0.0,0.0,0.0,0.01,0.01,0.00,0.25,0.25,0.01,0.01,0.0,0.01,0.01,0.19,0.19
Mendy,Benjamin,MCI,3,252,0.0,0.0,0.0,0.03,0.03,0.06,0.47,0.45,0.01,0.01,0.02,0.03,0.03,0.17,0.16
Fabinho,Fabinho,LIV,6,480,0.0,0.0,0.0,0.05,0.05,0.10,2.16,2.06,0.01,0.01,0.02,0.03,0.03,0.4,0.39
Moutinho,João,WOL,7,363,0.0,0.0,0.0,0.05,0.05,0.34,0.84,0.67,0.01,0.01,0.08,0.1,0.1,0.21,0.17
Benrahma,Said,WHU,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silva,Bernardo,MCI,4,273,0.0,0.0,0.0,0.25,0.25,0.06,2.01,1.7,0.08,0.08,0.02,0.1,0.1,0.66,0.56
Cavaleiro,Ivan,FUL,6,430,0.0,0.0,0.0,0.09,0.09,0.29,0.87,0.63,0.02,0.02,0.06,0.08,0.08,0.18,0.13
Hegazy,Ahmed,WBA,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.18
Furlong,Darnell,WBA,6,520,0.0,0.0,1.0,0.16,0.16,0.71,0.63,0.39,0.03,0.03,0.12,0.15,0.15,0.11,0.07
Martinez,Emiliano,AVL,6,540,0.0,0.0,0.0,0.00,0.00,0.00,1.05,1.05,0.0,0.0,0.0,0.0,0.0,0.18,0.18
Barnes,Ashley,BUR,4,324,0.0,0.0,0.0,0.64,0.64,0.18,0.9,0.31,0.18,0.18,0.05,0.23,0.23,0.25,0.09
Ajayi,Semi,WBA,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Kamara,Aboubakar,FUL,5,221,0.0,0.0,0.0,0.64,0.64,0.14,0.85,0.13,0.26,0.26,0.06,0.32,0.32,0.35,0.05
Kepa,Kepa,CHE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.05
Bernardo,Bernardo,BHA,1,21,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keita,Naby,LIV,4,254,0.0,0.0,0.0,0.30,0.30,0.06,2.06,1.7,0.11,0.11,0.02,0.13,0.13,0.73,0.6
Burke,Oliver,SHU,4,255,0.0,0.0,0.0,0.25,0.25,0.14,0.43,0.04,0.09,0.09,0.05,0.14,0.14,0.15,0.01
Söyüncü,Caglar,LEI,4,360,0.0,0.0,0.0,0.10,0.10,0.11,0.49,0.49,0.03,0.03,0.03,0.05,0.05,0.12,0.12
Hector,Michael,FUL,3,242,0.0,0.0,0.0,0.09,0.09,0.02,0.39,0.37,0.03,0.03,0.01,0.04,0.04,0.15,0.14
Ndidi,Wilfred,LEI,2,180,0.0,0.0,0.0,0.00,0.00,0.00,0.57,0.57,0.0,0.0,0.0,0.0,0.0,0.29,0.29
Milivojevic,Luka,CRY,6,221,0.0,0.0,0.0,0.13,0.13,0.16,0.72,0.72,0.05,0.05,0.07,0.12,0.12,0.29,0.29
Pope,Nick,BUR,6,540,0.0,0.0,0.0,0.00,0.00,0.00,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.03,0.03
Rice,Declan,WHU,7,630,0.0,0.0,0.0,0.17,0.17,0.26,1.6,1.34,0.02,0.02,0.04,0.06,0.06,0.23,0.19
McTominay,Scott,MUN,5,395,0.0,0.0,0.0,0.16,0.16,0.41,1.17,0.94,0.04,0.04,0.09,0.13,0.13,0.27,0.21
Harper,Rekeem,WBA,1,20,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brewster,Rhian,SHU,3,170,0.0,0.0,0.0,0.57,0.57,0.13,0.81,0.1,0.3,0.3,0.07,0.37,0.37,0.43,0.06
Adarabioyo,Tosin,FUL,3,270,0.0,0.0,0.0,0.05,0.05,0.00,0.23,0.23,0.02,0.02,0.0,0.02,0.02,0.08,0.08
James,Daniel,MUN,3,188,0.0,0.0,0.0,0.29,0.29,0.12,0.55,0.16,0.14,0.14,0.06,0.2,0.2,0.26,0.07
Ramsdale,Aaron,SHU,7,630,0.0,0.0,0.0,0.00,0.00,0.05,0.65,0.6,0.0,0.0,0.01,0.01,0.01,0.09,0.09
Lo,Giovani,TOT,4,152,0.0,0.0,0.0,0.46,0.46,0.38,1.61,1.19,0.27,0.27,0.23,0.5,0.5,0.95,0.71
Marçal,Fernando,WOL,4,119,0.0,0.0,0.0,0.06,0.06,0.08,0.57,0.43,0.05,0.05,0.06,0.11,0.11,0.43,0.33
Tete,Kenny,FUL,2,128,0.0,0.0,1.0,0.00,0.00,0.19,0.29,0.1,0.0,0.0,0.13,0.13,0.13,0.2,0.07
Bednarek,Jan,SOU,7,545,0.0,0.0,0.0,0.10,0.10,0.04,1.45,1.41,0.02,0.02,0.01,0.02,0.02,0.24,0.23
Taylor,Charlie,BUR,6,540,0.0,0.0,0.0,0.03,0.03,0.10,1.15,1.05,0.0,0.0,0.02,0.02,0.02,0.19,0.18
Dunk,Lewis,BHA,5,450,0.0,0.0,0.0,0.64,0.64,0.01,1.38,1.38,0.13,0.13,0.0,0.13,0.13,0.28,0.28
Stephens,Dale,BUR,3,209,0.0,0.0,0.0,0.05,0.05,0.00,0.16,0.1,0.02,0.02,0.0,0.02,0.02,0.07,0.04
Ederson,Ederson,MCI,6,540,0.0,0.0,0.0,0.00,0.00,0.00,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.23,0.23
Hayden,Isaac,NEW,6,418,0.0,0.0,0.0,0.03,0.03,0.03,1.29,1.25,0.01,0.01,0.01,0.01,0.01,0.28,0.27
Lindelöf,Victor,MUN,5,450,0.0,0.0,0.0,0.13,0.13,0.09,0.76,0.76,0.03,0.03,0.02,0.04,0.04,0.15,0.15
Luiz,Douglas,AVL,6,533,0.0,0.0,1.0,0.14,0.14,0.53,1.34,0.73,0.02,0.02,0.09,0.11,0.11,0.23,0.12
Ünder,Cengiz,LEI,3,65,0.0,0.0,2.0,0.00,0.00,1.42,2.01,0.59,0.0,0.0,1.97,1.97,1.97,2.78,0.82
Semedo,Nélson,WOL,5,422,0.0,0.0,0.0,0.43,0.43,0.07,1.52,1.08,0.09,0.09,0.02,0.11,0.11,0.33,0.23
Sánchez,Davinson,TOT,4,360,0.0,0.0,0.0,0.25,0.25,0.00,0.92,0.92,0.06,0.06,0.0,0.06,0.06,0.23,0.23
Koch,Robin,LEE,7,630,0.0,0.0,0.0,0.34,0.34,0.00,3.06,3.03,0.05,0.05,0.0,0.05,0.05,0.44,0.43
Yarmolenko,Andriy,WHU,5,90,0.0,0.0,0.0,0.11,0.11,0.03,0.17,0.05,0.11,0.11,0.03,0.14,0.14,0.17,0.05
Andersen,Joachim,FUL,1,90,0.0,0.0,0.0,0.02,0.02,0.00,0.03,0.03,0.02,0.02,0.0,0.02,0.02,0.03,0.03
Ampadu,Ethan,SHU,4,305,0.0,0.0,0.0,0.04,0.04,0.11,0.46,0.46,0.01,0.01,0.03,0.04,0.04,0.14,0.14
Rodon,Joe,TOT,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Choudhury,Hamza,LEI,2,11,0.0,0.0,0.0,0.00,0.00,0.00,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.82,0.82
Johnson,Ben,WHU,1,40,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambo,Franck,FUL,7,543,0.0,0.0,1.0,0.37,0.37,0.56,2.13,1.39,0.06,0.06,0.09,0.16,0.16,0.35,0.23
Torres,Ferrán,MCI,4,179,0.0,0.0,1.0,1.44,1.44,0.14,1.62,0.06,0.72,0.72,0.07,0.8,0.8,0.82,0.03
Tosun,Cenk,EVE,1,20,0.0,0.0,0.0,0.00,0.00,0.07,0.11,0.03,0.0,0.0,0.33,0.33,0.33,0.49,0.15
Obafemi,Michael,SOU,1,12,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Jones,Curtis,LIV,3,120,0.0,0.0,0.0,0.03,0.03,0.03,0.28,0.22,0.02,0.02,0.02,0.04,0.04,0.21,0.17
Diallo,Ibrahima,SOU,3,14,0.0,0.0,0.0,0.00,0.00,0.04,0.06,0.02,0.0,0.0,0.24,0.24,0.24,0.38,0.14
McNeil,Dwight,BUR,6,540,0.0,0.0,1.0,0.04,0.04,0.44,0.65,0.5,0.01,0.01,0.07,0.08,0.08,0.11,0.08
Fred,Fred,MUN,5,288,0.0,0.0,0.0,0.10,0.10,0.03,0.44,0.41,0.03,0.03,0.01,0.04,0.04,0.14,0.13
Bryan,Joe,FUL,5,338,0.0,0.0,0.0,0.08,0.08,0.10,0.54,0.43,0.02,0.02,0.03,0.05,0.05,0.14,0.11
Kebano,Neeskens,FUL,4,111,0.0,0.0,0.0,0.27,0.27,0.00,0.24,0.02,0.22,0.22,0.0,0.22,0.22,0.2,0.02
Jahanbakhsh,Alireza,BHA,3,21,0.0,0.0,1.0,0.15,0.15,0.82,1.1,0.7,0.65,0.65,3.53,4.18,4.18,4.71,3.0
Patrício,Rui,WOL,7,630,0.0,0.0,0.0,0.00,0.00,0.00,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Boly,Willy,WOL,7,630,0.0,0.0,0.0,0.16,0.16,0.00,0.7,0.7,0.02,0.02,0.0,0.02,0.02,0.1,0.1
Coady,Conor,WOL,7,630,0.0,0.0,0.0,0.00,0.00,0.05,0.56,0.51,0.0,0.0,0.01,0.01,0.01,0.08,0.07
Doherty,Matt,TOT,5,436,0.0,0.0,0.0,0.31,0.31,0.12,2.37,2.34,0.06,0.06,0.02,0.09,0.09,0.49,0.48
Neves,Rúben,WOL,7,463,0.0,0.0,0.0,0.43,0.43,0.26,1.43,0.87,0.08,0.08,0.05,0.13,0.13,0.28,0.17
Vinagre,Rúben,WOL,2,173,0.0,0.0,0.0,0.00,0.00,0.00,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.09,0.09
Mendy,Edouard,CHE,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01
Fredericks,Ryan,WHU,3,230,0.0,0.0,1.0,0.00,0.00,1.10,0.54,0.14,0.0,0.0,0.43,0.43,0.43,0.21,0.05
Armstrong,Stuart,SOU,5,428,0.0,0.0,2.0,0.42,0.42,0.41,1.13,0.55,0.09,0.09,0.09,0.17,0.17,0.24,0.12
Olsen,Robin,EVE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard,Bernard,EVE,2,72,0.0,0.0,0.0,0.00,0.00,0.16,0.35,0.21,0.0,0.0,0.2,0.2,0.2,0.44,0.27
Odoi,Denis,FUL,3,270,0.0,0.0,0.0,0.04,0.04,0.05,0.43,0.39,0.01,0.01,0.02,0.03,0.03,0.14,0.13
Longstaff,Sean,NEW,4,102,0.0,0.0,0.0,0.16,0.16,0.07,0.32,0.17,0.14,0.14,0.06,0.19,0.19,0.28,0.15
Ream,Tim,FUL,5,450,0.0,0.0,0.0,0.00,0.00,0.00,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.12,0.12
Reguilón,Sergio,TOT,3,270,0.0,0.0,2.0,0.10,0.10,1.09,1.39,0.72,0.03,0.03,0.36,0.4,0.4,0.46,0.24
Dendoncker,Leander,WOL,6,460,0.0,0.0,0.0,0.53,0.53,0.24,1.43,0.75,0.1,0.1,0.05,0.15,0.15,0.28,0.15
White,Ben,BHA,7,623,0.0,0.0,0.0,0.05,0.05,0.06,1.79,1.74,0.01,0.01,0.01,0.02,0.02,0.26,0.25
Kilman,Max,WOL,4,360,0.0,0.0,1.0,0.00,0.00,0.16,0.42,0.33,0.0,0.0,0.04,0.04,0.04,0.11,0.08
Burn,Dan,BHA,4,290,0.0,0.0,0.0,0.12,0.12,0.00,0.51,0.51,0.04,0.04,0.0,0.04,0.04,0.16,0.16
Almirón,Miguel,NEW,6,298,0.0,0.0,1.0,0.27,0.27,0.71,1.42,0.63,0.08,0.08,0.21,0.3,0.3,0.43,0.19
Greenwood,Mason,MUN,5,277,0.0,0.0,0.0,0.59,0.59,0.20,0.73,0.04,0.19,0.19,0.06,0.26,0.26,0.24,0.01
Fofana,Wesley,LEI,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.15,0.15
Godfrey,Ben,EVE,2,150,0.0,0.0,0.0,0.00,0.00,0.03,0.1,0.1,0.0,0.0,0.02,0.02,0.02,0.06,0.06
Lewis,Jamal,NEW,7,558,0.0,0.0,0.0,0.00,0.00,0.25,1.48,1.25,0.0,0.0,0.04,0.04,0.04,0.24,0.2
Webster,Adam,BHA,7,630,0.0,0.0,0.0,0.37,0.37,0.07,1.63,1.55,0.05,0.05,0.01,0.06,0.06,0.23,0.22
