Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Fraser,21,7,EVE,NEW,1,MID,5.7,0.3,2.7,4,16,0,1,0,1,0,0,0,0,0,0,0,12,10.2,8.8,11,3,2.7,0,0.5,2.3,2.6,767,1992,-3,3,5,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.04,0.03,11,1,1,0,0,2,1,3,2.63,1.87,1.22,1.22,0.65,1.64,0.04,5,8,2.45,4,2.142857143,1.571428571,1.857142857,1.844285714,1.735714286,1.23,1.121428571,0.612857143,1.525714286,2.174285714,5.714285714,7.142857143,1.654285714
Krafth,21,7,EVE,NEW,1,DEF,4.4,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2,26.9,2,6.9,0.7,0,0.2,0.9,2,121,325,-1,1,2,0,0,0,0,0,0,0,0,0.04,0.04,0.04,0.52,0.47,11,1,1,0,0,2,1,3,2.63,1.87,1.22,1.22,0.65,1.64,0.04,5,8,2.45,4,2.142857143,1.571428571,1.857142857,1.844285714,1.735714286,1.23,1.121428571,0.612857143,1.525714286,2.174285714,5.714285714,7.142857143,1.654285714
Carroll,21,7,EVE,NEW,1,FWD,5.3,0.4,0.7,1,3,0,0,0,1,0,0,0,0,0,0,0,3,12.2,16.7,72,10,0.7,0,0.1,1.7,1.8,707,2894,-2,2,5,0,0,0,0,0,0,0.15,0.15,0.01,0.17,0.17,0.22,0.08,11,1,1,0,0,2,1,3,2.63,1.87,1.22,1.22,0.65,1.64,0.04,5,8,2.45,4,2.142857143,1.571428571,1.857142857,1.844285714,1.735714286,1.23,1.121428571,0.612857143,1.525714286,2.174285714,5.714285714,7.142857143,1.654285714
Ritchie,21,7,EVE,NEW,1,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,23.3,18,5.3,0,0,0,0.4,2,12,218,-1,1,1,0,0,0,0,0,0,0.05,0.05,0.05,0.1,0.1,0.11,0.07,11,1,1,0,0,2,1,3,2.63,1.87,1.22,1.22,0.65,1.64,0.04,5,8,2.45,4,2.142857143,1.571428571,1.857142857,1.844285714,1.735714286,1.23,1.121428571,0.612857143,1.525714286,2.174285714,5.714285714,7.142857143,1.654285714
Fred,21,7,ARS,MUN,1,MID,5.3,0.2,1.8,2,61,0,0,1,0,0,0,0,1,0,0,0,10,36.8,23.5,11,7,1.8,0,0.3,1.5,1.6,1677,811,-2,2,5,0,0,0,0,0,0,0.03,0.03,0.01,0.04,0.04,0.14,0.13,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
de Gea,21,7,ARS,MUN,1,GKP,5.4,3.8,2.5,2,90,0,0,0,1,0,0,0,0,0,1,0,9,104,0,0,10.5,2.5,0,0.5,2.4,2.2,6544,8914,-1,1,6,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Maguire,21,7,ARS,MUN,1,DEF,5.4,3.1,3.8,1,90,0,0,0,1,0,0,0,1,0,0,0,13,109.4,29.9,111,25.1,3.8,0,0.7,3.5,3.2,20139,8078,-1,1,6,0,0.21,0.21,0.03,0.06,0,0.06,0.06,0.01,0.07,0.07,0.23,0.22,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Shaw,21,7,ARS,MUN,1,DEF,4.9,1,1.2,2,90,0,0,0,1,0,0,0,0,0,0,0,18,79.6,92.8,29,20.3,1.2,0,0.2,1.4,1.2,4703,4570,-1,1,6,0,0,0,0.14,0.09,0.08,0.01,0.01,0.04,0.04,0.04,0.16,0.14,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Rashford,21,7,ARS,MUN,1,MID,9.6,9.1,5.2,2,90,0,0,0,1,0,0,0,0,0,0,0,4,138.2,134.6,212,48.5,5.2,0,0.5,3.1,5,174335,38064,1,-1,6,0,0.04,0.04,0.11,0.15,0.12,0.24,0.24,0.08,0.32,0.32,0.35,0.11,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Fernandes,21,7,ARS,MUN,1,MID,10.5,21.2,5.5,2,74,0,0,0,1,0,0,0,0,0,0,0,7,234.8,292.9,147,67.5,5.5,0,0.5,3.4,6,52963,107444,0,0,6,0,0.01,0.01,0.06,0.13,0.11,0.5,0.08,0.26,0.77,0.34,0.38,0.11,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Lindelöf,21,7,ARS,MUN,1,DEF,4.9,1.3,2.5,2,90,0,0,0,1,0,0,0,0,0,0,0,15,90.4,17.3,8,11.6,2.5,0,0.5,2.4,2.4,5101,4126,-1,1,5,0,0,0,0,0,0,0.03,0.03,0.02,0.04,0.04,0.15,0.15,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Wan-Bissaka,21,7,ARS,MUN,1,DEF,5.4,8.9,3.8,2,90,0,0,0,1,0,0,0,0,0,0,0,8,116.2,35.6,48,19.9,3.8,0,0.7,3,3.2,40065,21205,-1,1,5,0,0,0,0,0.12,0.11,0.03,0.03,0.01,0.04,0.04,0.12,0.08,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
McTominay,21,7,ARS,MUN,1,MID,4.9,0.3,2,2,90,0,0,0,1,0,0,0,0,0,0,0,13,72,88.5,56,21.6,2,0,0.4,2,2,1828,1556,-1,1,5,0,0,0,0.01,0.01,0,0.04,0.04,0.09,0.13,0.13,0.27,0.21,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Pogba,21,7,ARS,MUN,1,MID,7.8,1.3,1.5,2,90,0,0,0,1,0,0,0,0,0,0,0,3,35,47.9,44,12.5,1.5,0,0.2,1.3,1.7,5330,8349,-2,2,6,0,0,0,0.03,0.05,0.03,0.04,0.04,0.01,0.05,0.05,0.23,0.19,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Greenwood,21,7,ARS,MUN,1,MID,7.2,3,1,1,74,0,0,0,1,0,0,0,1,0,0,0,1,16.2,35.3,71,12.1,1,0,0.1,1,1.4,9162,20093,-3,3,5,0,0.11,0.11,0,0.11,0,0.19,0.19,0.06,0.26,0.26,0.24,0.01,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Martial,21,7,ARS,MUN,1,FWD,8.7,3.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,11.1,62,7.6,0.2,0,0,0.6,1.7,4368,15691,-3,3,3,0,0,0,0,0,0,0.03,0.03,0,0.03,0.03,0.02,0.02,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
James,21,7,ARS,MUN,1,MID,6.3,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,42.4,86,14.2,0.5,0,0.1,0.5,1,315,1140,-2,2,3,0,0,0,0,0,0,0.14,0.14,0.06,0.2,0.2,0.26,0.07,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Matic,21,7,ARS,MUN,1,MID,4.9,0.2,0.8,1,28,0,0,0,1,0,0,0,0,0,0,0,10,37.8,30.5,20,8.8,0.8,0,0.2,1.4,1.8,431,1380,-1,1,4,0,0.02,0.02,0.01,0.07,0.04,0.02,0.02,0.03,0.06,0.06,0.41,0.36,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Mata,21,7,ARS,MUN,1,MID,5.9,0.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8,85.4,30,15.4,1.5,0,0.3,1,3,662,1063,-1,1,2,0,0,0,0,0,0,0.06,0.06,0.12,0.18,0.18,0.31,0.23,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Bailly,21,7,ARS,MUN,1,DEF,4.9,0.2,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1,0,2.5,-0.5,0,-0.1,-0.2,-0.5,36,1754,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Fosu-Mensah,21,7,ARS,MUN,1,DEF,4.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,30.5,16,6.4,0,0,0,0,0,175,513,-1,1,1,0,0,0,0,0,0,0.02,0.02,0.32,0.34,0.34,0.43,0.38,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
van de Beek,21,7,ARS,MUN,1,MID,6.8,2.1,0.8,1,15,0,0,0,0,0,0,0,0,0,0,0,2,42,21.4,39,10.2,0.8,0,0.1,1.5,2,1783,18398,-2,2,5,0,0,0,0,0.06,0.05,0.39,0.39,0.06,0.46,0.46,0.88,0.42,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Cavani,21,7,ARS,MUN,1,FWD,8,0.6,0.7,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,24,2.4,0.7,0,0.1,0.2,1,10360,11461,0,0,2,0,0,0,0,0,0,0.33,0.33,0,0.33,0.33,0.24,0,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Ighalo,21,7,ARS,MUN,1,FWD,6.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.2,0,0,0,0.2,1,179,946,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,1,0,0.4,0.39,1,0.23,0.16,0.76,0.28,10,7,0.62,9,1.285714286,1,1.714285714,1.13,1.021428571,1.09,1.09,-0.068571429,2.425714286,2.538571429,7,5.285714286,1.454285714
Jack Robinson,21,7,MCI,SHU,1,DEF,4.4,0.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4.6,17,5.6,1.7,0,0.4,1.8,2.7,424,1368,-1,1,3,0,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0.2,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Ramsdale,21,7,MCI,SHU,1,GKP,4.9,3.3,3,4,90,0,0,0,1,0,0,0,0,0,7,0,24,183.6,10,2,19.6,3,0,0.6,3.7,2.6,1652,20880,-1,1,7,0,0,0,0,0.17,0.18,0,0,0.01,0.01,0.01,0.09,0.09,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Stevens,21,7,MCI,SHU,1,DEF,5.3,2.1,1.3,2,90,0,0,0,1,0,0,0,0,0,0,0,19,128.8,30.9,55,21.6,1.3,0,0.2,1.9,1.4,434,16102,-2,2,7,0,0,0,0,0.18,0.17,0.03,0.03,0.01,0.04,0.04,0.27,0.25,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Baldock,21,7,MCI,SHU,1,DEF,5.3,2.1,1.7,2,90,0,0,0,1,0,0,0,0,0,0,0,10,93.6,80.6,81,25.6,1.7,0,0.3,2.5,1.9,872,16147,-2,2,7,0,0,0,0,0,0,0.03,0.03,0.16,0.19,0.19,0.23,0.19,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Basham,21,7,MCI,SHU,1,DEF,4.8,1.1,2.3,2,90,0,0,0,1,0,0,0,0,0,0,0,13,121,40.8,50,21.1,2.3,0,0.5,2.7,1.9,855,6285,-2,2,7,0,0,0,0,0.18,0.18,0.02,0.02,0.06,0.08,0.08,0.19,0.11,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Berge,21,7,MCI,SHU,1,MID,5,0.2,3.7,2,90,0,0,0,1,0,0,0,0,0,0,0,11,110,100.8,96,30.7,3.7,0,0.7,3.4,2.4,2520,1256,0,0,7,0,0.05,0.05,0.24,0.3,0,0.16,0.04,0.08,0.24,0.12,0.27,0.17,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Lundstram,21,7,MCI,SHU,1,MID,5.2,3.5,1.3,1,35,0,0,0,0,0,0,0,0,0,0,0,6,71.2,161.2,66,29.8,1.3,0,0.2,1.7,1.3,965,36631,-3,3,7,0,0.06,0.06,0.39,0.47,0,0.23,0.1,0.12,0.35,0.22,0.44,0.24,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Egan,21,7,MCI,SHU,1,DEF,4.9,3.7,1.7,2,90,0,0,0,1,0,0,0,0,0,0,0,13,70.6,3.3,14,8.9,1.7,0,0.3,0.8,0.7,750,21311,-1,1,6,0,0,0,0,0.57,0.57,0.01,0.01,0,0.01,0.01,0.24,0.24,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
McBurnie,21,7,MCI,SHU,1,FWD,5.7,0.3,3,2,90,0,0,0,1,0,0,0,0,0,0,0,7,54.2,70.2,125,25,3,0,0.5,2.3,1.9,1035,1722,-3,3,7,0,0,0,0,0.63,0.64,0.2,0.2,0.05,0.25,0.25,0.4,0.17,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Osborn,21,7,MCI,SHU,1,MID,4.9,0,1,1,54,0,0,0,1,0,0,0,0,0,0,0,1,40.8,67.9,41,14.9,1,0,0.2,1.6,1.6,60,150,-1,1,5,0,0,0,0,0,0,0.05,0.05,0.17,0.22,0.22,0.27,0.21,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Ampadu,21,7,MCI,SHU,1,DEF,4.4,0.6,1,2,64,0,0,0,1,0,0,0,0,0,0,0,9,71.2,20,4,9.6,1,0,0.2,1.4,1.5,807,3381,-1,1,4,0,0,0,0,0.18,0.18,0.01,0.01,0.03,0.04,0.04,0.14,0.14,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
McGoldrick,21,7,MCI,SHU,1,FWD,5.3,0.7,1.3,1,9,0,0,0,0,0,0,0,0,0,0,0,2,37.4,36.5,60,13.3,1.3,0,0.2,3,2.3,5752,6681,-2,2,7,0,0,0,0,0,0,0.07,0.07,0.13,0.2,0.2,0.49,0.28,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Burke,21,7,MCI,SHU,1,MID,4.4,0.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,36.6,71,10.8,0.3,0,0.1,1.6,1.8,1975,6122,-1,1,4,0,0,0,0,0,0,0.09,0.09,0.05,0.14,0.14,0.15,0.01,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Norwood,21,7,MCI,SHU,1,MID,4.7,0.2,1,1,25,0,0,0,0,0,0,0,0,0,0,0,2,36.2,45.9,0,8.3,1,0,0.2,1.3,1.5,292,1638,-3,3,4,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.52,0.51,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
O'Connell,21,7,MCI,SHU,1,DEF,4.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2,2.5,0,4.3,0,0,0,0.6,1.5,111,1621,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Fleck,21,7,MCI,SHU,1,MID,5.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,48.8,14,8,0,0,0,0.9,1.7,22,1606,-3,3,3,0,0,0,0,0,0,0.02,0.02,0.05,0.07,0.07,0.08,0.05,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Brewster,21,7,MCI,SHU,1,FWD,4.5,6.8,1.3,2,90,0,0,0,1,0,0,0,0,0,0,0,3,5.6,23.6,11,4,1.3,0,0.3,0.9,1.3,34308,47468,0,0,3,0,0.57,0.57,0.05,0.62,0,0.3,0.3,0.07,0.37,0.37,0.43,0.06,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Sharp,21,7,MCI,SHU,1,FWD,5.7,0.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,4.9,61,10.3,2.3,0,0.4,1.9,2.8,273,1028,-3,3,4,0,0,0,0,0,0,1.05,0.5,0,1.05,0.5,0.54,0.04,19,1,0,0,1,0,1,0,0.69,0.69,1.9,1.9,-1.21,0.62,0.5,3,9,0.42,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Lowe,21,7,MCI,SHU,1,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1.5,1.333333333,1.833333333,1.526666667,1.4,1.325,0.945,0.455,1.693333333,3.183333333,8.833333333,3.166666667,1.61
Fabio Silva,21,7,CRY,WOL,1,FWD,5.2,0.6,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3.2,13.4,42,5.8,0.3,0,0.1,0.6,1,876,4105,-3,3,3,0,0,0,0,0,0,0.24,0.24,0.03,0.27,0.27,0.27,0.03,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Vitinha,21,7,CRY,WOL,1,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,12.9,0,2.2,0,0,0,0.4,1,56,192,-1,1,2,0,0,0,0,0,0,0,0,0.07,0.07,0.07,0.53,0.46,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Patrício,21,7,CRY,WOL,1,GKP,5.5,7.6,4.7,6,90,0,0,1,0,0,0,0,0,0,2,0,24,133.6,0,0,13.2,4.7,0,0.9,5.5,4.3,16664,20893,0,0,7,0,0,0,0,0.08,0.08,0,0,0,0,0,0.01,0.01,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Boly,21,7,CRY,WOL,1,DEF,5.5,2.7,4.7,6,90,0,0,1,0,0,0,0,0,0,0,0,24,110,5.9,28,14.4,4.7,0,0.9,5.3,4.1,22814,8262,0,0,7,0,0.1,0.1,0,0.06,0.06,0.02,0.02,0,0.02,0.02,0.1,0.1,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Coady,21,7,CRY,WOL,1,DEF,5,8.9,4.7,6,90,0,0,1,0,0,0,0,0,0,0,0,30,113.4,11.8,0,12.6,4.7,0,0.9,5.6,4,26084,19991,0,0,7,0,0,0,0,0.16,0.16,0,0,0.01,0.01,0.01,0.08,0.07,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Jiménez,21,7,CRY,WOL,1,FWD,8.5,18.3,6.3,2,90,0,0,1,0,0,0,0,0,0,0,0,8,166.6,65.9,224,45.8,6.3,0,0.7,4.1,5,42122,118139,0,0,7,0,0.08,0.08,0.1,0.63,0.46,0.3,0.3,0.07,0.38,0.38,0.4,0.1,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
Neto,21,7,CRY,WOL,1,MID,5.5,1.8,4,7,75,0,1,1,0,0,0,0,0,0,0,1,32,138.2,220.6,133,49.3,4,0,0.7,5.5,4.3,33263,11764,0,0,7,0,0,0,0.95,0.94,0.45,0.08,0.08,0.23,0.31,0.31,0.41,0.2,6,1,1,0,0,2,0,3,1.35,1.35,0.8,0.8,0.54,-0.1,0.36,8,4,1.82,13,1.142857143,1.571428571,1.428571429,1.175714286,0.958571429,1.52,1.194285714,-0.235714286,2.352857143,0.924285714,3.571428571,7.714285714,1.18
