Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Sakho,21,6,FUL,CRY,0,DEF,4.5,0.3,0.3,1,5,0,0,0,1,0,0,0,0,0,0,0,5,36.6,1.6,6,4.5,0.3,0,0.1,0.9,1,1062,1577,0,0,4,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.17,0.17,8,1,1,0,0,2,1,3,2.81,2.81,1.05,1.05,1.76,0.71,0.24,9,8,2.54,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Eze,21,6,FUL,CRY,0,MID,5.8,0.4,1,1,14,0,0,0,1,0,0,0,0,0,0,0,2,27.4,39.3,79,14.6,1,0,0.2,1.2,1.4,480,2309,-2,2,5,0,0.79,0.79,0.04,0.84,0,0.39,0.39,0.04,0.43,0.43,0.4,0.01,8,1,1,0,0,2,1,3,2.81,2.81,1.05,1.05,1.76,0.71,0.24,9,8,2.54,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Batshuayi,21,6,FUL,CRY,0,FWD,5.8,0.8,3.3,5,90,0,1,0,1,0,0,0,0,0,0,0,19,37.2,13.2,69,11.8,3.3,0,0.6,2.1,3,5189,3516,-2,2,4,0,0.24,0.24,0.75,1.03,0.8,0.12,0.12,0.35,0.48,0.48,0.5,0.38,8,1,1,0,0,2,1,3,2.81,2.81,1.05,1.05,1.76,0.71,0.24,9,8,2.54,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Riedewald,21,6,FUL,CRY,0,MID,4.4,0.7,4,9,84,1,0,1,0,0,0,0,0,0,0,1,28,62.8,15.5,17,9.6,4,1,0.9,3,3.2,12110,3410,-1,1,4,1,0.34,0.34,0.11,0.62,0.17,0.16,0.16,0.05,0.21,0.21,0.29,0.08,8,1,1,0,0,2,1,3,2.81,2.81,1.05,1.05,1.76,0.71,0.24,9,8,2.54,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Dann,21,6,FUL,CRY,0,DEF,4.5,0.7,0.7,2,90,0,0,0,1,0,0,0,0,0,0,0,13,34.2,0.7,8,4.3,0.7,0,0.2,2,4.5,394,1654,0,0,2,0,0,0,0,0.05,0.05,0,0,0,0,0,0.02,0.02,8,1,1,0,0,2,1,3,2.81,2.81,1.05,1.05,1.76,0.71,0.24,9,8,2.54,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Milivojevic,21,6,FUL,CRY,0,MID,5.7,0.4,1.3,2,90,0,0,0,1,0,0,0,0,0,0,0,10,27.2,45.9,1,7.3,1.3,0,0.2,1.1,1.2,338,1496,-3,3,5,0,0.07,0.07,0.05,0.37,0.37,0.05,0.05,0.11,0.16,0.16,0.25,0.25,8,1,1,0,0,2,1,3,2.81,2.81,1.05,1.05,1.76,0.71,0.24,9,8,2.54,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Cahill,21,6,FUL,CRY,0,DEF,4.5,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2.6,0.7,0,0.2,0.4,2,113,943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,2,1,3,2.81,2.81,1.05,1.05,1.76,0.71,0.24,9,8,2.54,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Clyne,21,6,FUL,CRY,0,DEF,4.5,0.1,3,,,,,,,,,,,,,,,4.2,0.4,0,0.5,3,,0.7,1.3,6,,,0,0,1,,,,,,,0,0,0,0,0,0.15,0.15,8,,,,,,,,,,,,,,,,,,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
van Aanholt,21,6,FUL,CRY,0,DEF,5.4,0.2,0.3,,,,,,,,,,,,,,,3.8,0.7,7,1.2,0.3,,0.1,0.2,1,,,-1,1,1,,,,,,,0.22,0.22,0,0.22,0.22,0.22,0,8,,,,,,,,,,,,,,,,,,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Benteke,21,6,FUL,CRY,0,FWD,5.5,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,1,0.3,0,0.1,0.4,1,739,1094,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,2,1,3,2.81,2.81,1.05,1.05,1.76,0.71,0.24,9,8,2.54,20,0.833333333,2.333333333,0.166666667,0.931666667,0.678333333,1.836666667,1.581666667,-0.903333333,2.041666667,2.205,4,6.333333333,0.775
Schmeichel,21,6,ARS,LEI,0,GKP,5.5,11.9,5,10,90,0,0,1,0,0,0,0,0,0,4,3,29,150.8,0,0,15.1,5,1,0.9,4.5,4.2,10988,22838,0,0,6,0,0,0,0,0.29,0.29,0,0,0,0,0,0.12,0.12,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Justin,21,6,ARS,LEI,0,DEF,4.8,21.6,3,6,90,0,0,1,0,0,0,0,0,0,0,0,18,119.4,50.2,37,20.7,3,0,0.6,5.4,4.3,24315,35723,3,-3,6,0,0,0,0,0,0,0.03,0.03,0.03,0.05,0.05,0.27,0.25,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Castagne,21,6,ARS,LEI,0,DEF,5.8,21.2,2.7,6,90,0,0,1,0,0,0,0,0,0,0,0,22,145,78.1,86,31,2.7,0,0.5,6,5.8,73534,39570,3,-3,6,0,0,0,0.02,0.02,0,0.11,0.11,0.12,0.23,0.23,0.31,0.2,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Tielemans,21,6,ARS,LEI,0,MID,6.4,1.7,1.7,2,90,0,0,1,0,0,0,0,1,0,0,0,6,122.6,71.3,49,24.3,1.7,0,0.3,2.5,2.7,2791,8454,-1,1,6,0,0,0,0,0.66,0.66,0.15,0.03,0.01,0.16,0.04,0.29,0.28,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Mendy,21,6,ARS,LEI,0,MID,4.5,3.1,2.3,3,90,0,0,1,0,0,0,0,0,0,0,0,14,77.2,45.5,8,13,2.3,0,0.5,3.6,2.7,11586,10904,0,0,6,0,0,0,0,0.38,0.37,0,0,0.02,0.02,0.02,0.18,0.16,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Barnes,21,6,ARS,LEI,0,MID,7,4.7,2.3,3,74,0,0,1,0,0,0,0,0,0,0,0,4,92.8,56.3,223,37.2,2.3,0,0.3,3.6,4.2,6830,43368,0,0,6,0,0,0,0,0,0,0.22,0.22,0.02,0.24,0.24,0.25,0.03,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Vardy,21,6,ARS,LEI,0,FWD,10,17.3,3,7,30,1,0,0,0,0,0,0,0,0,0,2,26,216.8,24.2,177,41.9,3,0,0.3,4.1,8.2,42412,136475,0,0,5,1,0.66,0.67,0,0.67,0,1.07,0.35,0.04,1.11,0.39,0.44,0.05,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Söyüncü,21,6,ARS,LEI,0,DEF,5.4,5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,24.6,44,15.2,0.3,0,0.1,1.5,2,100,78045,-1,1,4,0,0,0,0,0,0,0.03,0.03,0.03,0.05,0.05,0.12,0.12,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Praet,21,6,ARS,LEI,0,MID,5.5,0.4,1.3,1,59,0,0,0,0,0,0,0,0,0,0,0,5,84.2,65.3,70,21.7,1.3,0,0.2,3.6,4,711,2702,0,0,5,0,0,0,0,0.02,0.02,0.07,0.07,0.18,0.25,0.25,0.31,0.24,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Evans,21,6,ARS,LEI,0,DEF,5.5,0.2,2,5,90,0,0,1,0,0,0,0,1,0,0,0,21,61.6,2.2,0,6.4,2,0,0.4,1.5,2,2618,498,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Pérez,21,6,ARS,LEI,0,MID,6.2,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,36.8,103,17.4,1,0,0.2,1.3,2,642,7762,-3,3,4,0,0,0,0,0,0,0.11,0.11,0.04,0.15,0.15,0.35,0.26,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Fofana,21,6,ARS,LEI,0,DEF,5,0.1,2.3,5,90,0,0,1,0,0,0,0,1,0,0,0,21,40.6,1.4,0,4.2,2.3,0,0.5,1.4,3.5,1811,193,0,0,2,0,0,0,0,0.29,0.29,0,0,0,0,0,0.22,0.22,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Ndidi,21,6,ARS,LEI,0,MID,4.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.8,1.5,0,4.9,0,0,0,1,2.5,89,3123,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.29,0.29,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Maddison,21,6,ARS,LEI,0,MID,7,2.4,1,2,84,0,0,1,0,0,0,0,1,0,0,0,5,40.2,45.8,41,12.4,1,0,0.1,2.1,3,11499,14052,0,0,5,0,0.07,0.07,0,0.03,0,0.1,0.1,0.06,0.16,0.16,0.1,0.04,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Amartey,21,6,ARS,LEI,0,DEF,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,1.8,0,2.4,0,0,0,0,0,249,5536,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.27,0.27,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Iheanacho,21,6,ARS,LEI,0,FWD,5.7,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,38.1,29,7.6,1,0,0.2,0.7,1.3,1054,1760,-3,3,3,0,0,0,0,0,0,0.1,0.1,0.34,0.44,0.44,0.44,0,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Fuchs,21,6,ARS,LEI,0,DEF,4.5,0.1,2,6,90,0,0,1,0,0,0,0,1,0,0,1,23,27,3,0,3,2,0,0.4,1.6,3.5,641,372,0,0,2,0,0,0,0,0.37,0.37,0,0,0,0,0,0.34,0.34,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Ünder,21,6,ARS,LEI,0,MID,5.9,0.1,1.7,4,15,0,1,0,0,0,0,0,0,0,0,0,16,22.6,14.6,8,4.5,1.7,0,0.3,0.8,2.5,836,388,-1,1,2,0,0,0,0.37,0.66,0.29,0,0,0.71,0.71,0.71,1.85,1.13,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Albrighton,21,6,ARS,LEI,0,MID,5.3,0.1,0.3,1,5,0,0,0,0,0,0,0,0,0,0,0,7,3,11.8,2,1.6,0.3,0,0.1,0.6,1,86,469,-2,2,3,0,0,0,0.29,0.29,0,0,0,0.87,0.87,0.87,0.87,0,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Slimani,21,6,ARS,LEI,0,FWD,5,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,11.7,6,1.8,0.5,0,0.1,0.2,1,1148,795,0,0,1,0,0,0,0,0,0,0.53,0.53,0.41,0.94,0.94,0.94,0,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Choudhury,21,6,ARS,LEI,0,MID,4.8,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.6,0,0.5,0.7,0,0.1,0.4,1,121,182,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.82,0.82,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Morgan,21,6,ARS,LEI,0,DEF,4.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,1,409,498,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
James,21,6,ARS,LEI,0,MID,4.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2828,-1,1,5,0,0.07,0.07,0,0.03,0,0.1,0.1,0.06,0.16,0.16,0.1,0.04,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
James,21,6,ARS,LEI,0,MID,4.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2828,-1,1,5,0,0.04,0.04,-0.05,-1.47,-1.4,0.1,0.1,0.06,0.16,0.16,0.1,0.04,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
James,21,6,ARS,LEI,0,MID,4.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2828,-1,1,6,0,0.03,0.03,0.05,1.5,1.4,0.03,0.03,0.03,0.05,0.05,0.27,0.25,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
James,21,6,ARS,LEI,0,MID,4.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2828,-1,1,6,0,0,0,0,0,0,0.03,0.03,0.03,0.05,0.05,0.27,0.25,4,1,1,0,0,1,0,3,0.73,0.74,0.74,0.74,0,2.06,-0.61,2,5,1.34,11,1.333333333,1.166666667,1.5,1.151666667,1.151666667,1.206666667,1.206666667,-0.053333333,3.066666667,2.965,7,4.5,1.351666667
Pope,21,6,TOT,BUR,1,GKP,5.5,11.5,4.7,2,90,0,0,0,1,0,0,0,0,0,2,0,15,100.2,0,0,10,4.7,0,0.9,3.1,3.4,4029,28722,0,0,5,0,0,0,0,0.1,0.1,0,0,0,0,0,0.03,0.03,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Long,21,6,TOT,BUR,1,DEF,4.5,0.2,3,1,90,0,0,0,1,0,0,0,1,0,0,0,5,78.2,11.2,14,10.4,3,0,0.7,2.4,2.2,972,640,0,0,5,0,0,0,0,0.04,0.04,0.02,0.02,0,0.02,0.02,0.02,0.02,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Taylor,21,6,TOT,BUR,1,DEF,4.5,3.6,2.7,2,90,0,0,0,1,0,0,0,0,0,0,0,19,73.8,50.9,9,13.4,2.7,0,0.6,2.9,2.6,1911,11532,0,0,5,0,0,0,0,0.16,0.16,0.01,0.01,0.02,0.03,0.03,0.23,0.21,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Westwood,21,6,TOT,BUR,1,MID,5.4,0.5,4,2,90,0,0,0,1,0,0,0,0,0,0,0,17,90,122.3,34,24.7,4,0,0.7,3,3.2,573,2251,-1,1,5,0,0.08,0.08,0.65,0.19,0,0.02,0.02,0.22,0.24,0.24,0.3,0.2,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Brownhill,21,6,TOT,BUR,1,MID,5,0,2,1,90,0,0,0,1,0,0,0,1,0,0,0,15,49.6,75.3,55,18,2,0,0.4,2,2,112,197,0,0,5,0,0.07,0.07,0.08,0.19,0.16,0.06,0.06,0.08,0.14,0.14,0.24,0.18,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
McNeil,21,6,TOT,BUR,1,MID,5.9,0.5,2,2,90,0,0,0,1,0,0,0,0,0,0,0,10,77.8,123.1,15,21.7,2,0,0.3,2.2,2.6,367,2606,-1,1,5,0,0,0,0.03,0.24,0.24,0.01,0.01,0.09,0.1,0.1,0.13,0.1,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Wood,21,6,TOT,BUR,1,FWD,6.3,1.3,2,2,90,0,0,0,1,0,0,0,0,0,0,0,3,46.2,21.6,174,23.5,2,0,0.3,2.2,2.8,1138,11639,-2,2,5,0,0.14,0.14,0.05,0.2,0.01,0.36,0.36,0.01,0.37,0.37,0.41,0.05,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Tarkowski,21,6,TOT,BUR,1,DEF,5.4,2.7,2.7,2,90,0,0,0,1,0,0,0,0,0,0,0,8,63.4,21.4,74,15.9,2.7,0,0.5,1.5,2.7,1540,6185,-1,1,3,0,0.54,0.54,0,0.04,0.04,0.25,0.25,0.05,0.31,0.31,0.06,0.06,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Bardsley,21,6,TOT,BUR,1,DEF,4.5,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4,12.9,6,5.1,0.3,0,0.1,0.2,0.3,26,3413,0,0,3,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,0.04,0.03,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Barnes,21,6,TOT,BUR,1,FWD,6,0.1,1.7,2,88,0,0,0,1,0,0,0,0,0,0,0,2,12.4,52.8,104,16.9,1.7,0,0.3,0.8,1.7,614,722,0,0,3,0,0.05,0.05,0.02,0.24,0.18,0.11,0.11,0.06,0.16,0.16,0.19,0.1,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Dunne,21,6,TOT,BUR,1,DEF,4.1,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,21.2,38,12.6,0,0,0,2,4,5375,27614,1,-1,2,0,0,0,0,0,0,0.11,0.11,0.05,0.16,0.16,0.05,0.02,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Stephens,21,6,TOT,BUR,1,MID,4.4,7.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8,6.6,21,4.8,0.7,0,0.2,0.9,2,8770,27715,-1,1,2,0,0,0,0,0,0,0.03,0.03,0,0.03,0.03,0.09,0.06,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Pieters,21,6,TOT,BUR,1,DEF,4.4,0.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,2,17,2.6,2,0,0.5,0.9,2,96,3991,-1,1,2,0,0,0,0,0,0,0.04,0.04,0,0.04,0.04,0.06,0.06,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Vydra,21,6,TOT,BUR,1,FWD,5,0.8,0.7,1,1,0,0,0,0,0,0,0,0,0,0,0,3,8.6,27.1,65,10.1,0.7,0,0.1,1,1.2,2159,5511,0,0,4,0,0,0,0,0,0,0.24,0.24,0.23,0.47,0.47,0.52,0.05,18,1,0,0,1,0,1,0,0.95,0.95,0.8,0.8,0.16,0.7,-0.43,4,6,1.46,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
Lowton,21,6,TOT,BUR,1,DEF,4.4,0.1,0.7,,,,,,,,,,,,,,,15.2,1.3,0,1.7,0.7,,0.2,0.5,2,,,-1,1,1,,,,,,,0,0,0,0,0,0.14,0.14,18,,,,,,,,,,,,,,,,,,5,2.666666667,1.333333333,1.833333333,2.028333333,1.9,1.301666667,0.921666667,0.98,1.65,2.813333333,5.5,4.5,1.776666667
