Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Havertz,21,6,MUN,CHE,0.0,MID,8.4,8.4,5.0,2.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,96.4,107.8,67.0,27.2,5.0,0.0,0.6,2.7,3.8,25349.0,51931.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.06,0.05,0.05,0.13,0.13,0.1,0.22,0.22,0.54,0.35,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Zouma,21,6,MUN,CHE,0.0,DEF,5.1,5.4,7.7,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,172.8,14.6,76.0,26.4,7.7,1.0,1.5,6.3,6.4,99979.0,10553.0,1.0,-1.0,5.0,0.0,0.0,0.0,0.02,0.12,0.12,0.04,0.04,0.0,0.04,0.04,0.11,0.11,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
James,21,6,MUN,CHE,0.0,DEF,5.0,11.1,3.0,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,158.4,129.0,37.0,32.6,3.0,1.0,0.6,5.0,5.0,30648.0,48669.0,0.0,0.0,5.0,0.0,0.03,0.03,0.0,0.08,0.05,0.01,0.01,0.22,0.23,0.23,0.38,0.34,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Mount,21,6,MUN,CHE,0.0,MID,6.9,5.3,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,87.4,113.8,137.0,33.8,1.0,0.0,0.1,2.8,3.8,5864.0,41470.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.18,0.3,0.3,0.39,0.25,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Azpilicueta,21,6,MUN,CHE,0.0,DEF,5.9,4.2,4.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,71.8,39.2,33.0,14.4,4.0,0.0,0.7,2.9,3.4,10600.0,8935.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.06,0.05,0.02,0.02,0.01,0.03,0.03,0.3,0.28,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Christensen,21,6,MUN,CHE,0.0,DEF,4.9,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,4.1,20.0,9.5,0.3,0.0,0.1,0.0,0.0,395.0,1046.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.39,0.39,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Chilwell,21,6,MUN,CHE,0.0,DEF,5.8,16.9,9.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,128.6,142.4,48.0,32.0,9.0,0.0,1.6,4.7,9.0,238893.0,16831.0,3.0,-3.0,3.0,0.0,0.0,0.0,0.06,0.11,0.09,0.05,0.05,0.12,0.17,0.17,0.31,0.22,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Alonso,21,6,MUN,CHE,0.0,DEF,5.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,28.1,20.0,8.5,0.0,0.0,0.0,0.3,0.7,981.0,10030.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.04,0.12,0.1,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Abraham,21,6,MUN,CHE,0.0,FWD,7.2,2.2,2.3,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.2,15.8,113.0,17.4,2.3,0.0,0.3,1.9,2.8,1574.0,13820.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.01,0.77,0.77,0.44,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Mendy,21,6,MUN,CHE,0.0,GKP,5.0,2.1,4.3,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,23.8,0.0,0.0,2.4,4.3,0.0,0.9,2.6,6.5,63538.0,2724.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Pulisic,21,6,MUN,CHE,0.0,MID,8.3,3.9,2.0,3.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.4,14.1,72.0,11.3,2.0,0.0,0.2,0.7,2.0,15207.0,18279.0,-2.0,2.0,3.0,0.0,0.12,0.12,0.0,0.16,0.06,0.12,0.12,0.03,0.15,0.15,0.44,0.33,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Hudson-Odoi,21,6,MUN,CHE,0.0,MID,5.8,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,59.5,49.0,15.5,1.0,0.0,0.2,1.7,3.3,365.0,2897.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.3,0.42,0.42,0.5,0.32,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Kovacic,21,6,MUN,CHE,0.0,MID,5.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,10.9,1.0,2.0,0.3,0.0,0.1,0.7,1.3,310.0,1996.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Caballero,21,6,MUN,CHE,0.0,GKP,4.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,1.0,182.0,896.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Tomori,21,6,MUN,CHE,0.0,DEF,4.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,276.0,884.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Giroud,21,6,MUN,CHE,0.0,FWD,6.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.0,0.8,0.0,0.0,0.0,0.1,1.0,537.0,2635.0,-3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Arrizabalaga,21,6,MUN,CHE,0.0,GKP,4.8,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,0.0,5.0,0.7,0.0,0.1,1.2,2.0,87.0,12306.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22,0.22,0.65,0.65,-0.43,0.65,0.71,1.0,6.0,0.79,15,1.8,2.4,1.4,1.2819999999999998,0.826,1.856,1.4,-0.574,2.258,2.012,7.2,5.2,1.094
Lucas Moura,21,6,BUR,TOT,0.0,MID,6.9,1.6,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.6,40.7,121.0,20.5,1.0,0.0,0.1,2.3,2.7,2829.0,8862.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.03,0.03,0.0,0.22,0.22,0.04,0.26,0.26,0.48,0.22,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Lloris,21,6,BUR,TOT,0.0,GKP,5.5,5.7,4.0,9.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,28.0,96.4,0.0,0.0,9.7,4.0,0.0,0.7,3.5,3.2,10283.0,12269.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Højbjerg,21,6,BUR,TOT,0.0,MID,4.9,0.8,3.3,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,110.2,80.1,11.0,20.2,3.3,0.0,0.7,3.1,2.5,4065.0,4024.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.34,0.35,0.01,0.01,0.12,0.13,0.13,0.59,0.53,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Kane,21,6,BUR,TOT,0.0,FWD,10.9,40.9,12.3,5.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,364.0,160.6,372.0,89.7,12.3,0.0,1.1,6.0,10.8,260112.0,10460.0,4.0,-4.0,6.0,0.0,0.22,0.22,0.39,0.18,0.0,0.8,0.68,0.6,1.41,1.28,1.1,0.12,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Dier,21,6,BUR,TOT,0.0,DEF,4.9,1.1,2.7,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,86.8,3.8,4.0,9.5,2.7,0.0,0.6,2.7,2.6,2352.0,6807.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.2,0.2,0.08,0.08,0.0,0.08,0.08,0.26,0.26,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Davies,21,6,BUR,TOT,0.0,DEF,4.8,1.2,3.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,47.4,54.7,46.0,14.8,3.3,0.0,0.7,3.1,3.0,3615.0,7284.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.19,0.19,0.02,0.02,0.02,0.04,0.04,0.29,0.28,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Sánchez,21,6,BUR,TOT,0.0,DEF,5.4,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.1,86.0,14.3,0.3,0.0,0.1,0.7,1.0,1755.0,2855.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.23,0.23,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Doherty,21,6,BUR,TOT,0.0,DEF,5.8,9.0,2.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,64.6,48.5,47.0,16.1,2.0,0.0,0.3,1.7,2.5,6884.0,50938.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.03,0.25,0.24,0.08,0.08,0.03,0.11,0.11,0.61,0.6,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Sissoko,21,6,BUR,TOT,0.0,MID,4.8,0.4,2.3,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,54.2,31.5,0.0,8.6,2.3,0.0,0.5,1.7,2.0,1811.0,1604.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.03,0.03,0.03,0.41,0.41,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Alderweireld,21,6,BUR,TOT,0.0,DEF,5.4,1.7,3.0,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,76.8,24.9,2.0,10.4,3.0,0.0,0.6,2.0,3.7,3601.0,3495.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.11,0.24,0.24,0.0,0.0,0.06,0.06,0.06,0.2,0.2,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Winks,21,6,BUR,TOT,0.0,MID,5.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.4,0.0,5.5,0.3,0.0,0.1,0.9,1.2,102.0,590.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.53,0.52,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Aurier,21,6,BUR,TOT,0.0,DEF,5.2,2.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,30.0,60.0,18.4,4.3,0.0,0.8,2.5,6.5,11316.0,12618.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.37,0.6,0.6,0.7,0.23,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Reguilón,21,6,BUR,TOT,0.0,DEF,5.6,3.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,61.3,14.0,11.9,2.0,0.0,0.4,1.1,3.0,50820.0,11874.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.4,0.42,0.42,0.52,0.22,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Bergwijn,21,6,BUR,TOT,0.0,MID,7.1,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,34.6,22.0,6.8,1.0,0.0,0.1,0.8,1.5,502.0,1416.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.11,0.19,0.19,0.93,0.84,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Lo Celso,21,6,BUR,TOT,0.0,MID,6.9,0.5,0.3,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.6,58.1,64.0,14.2,0.3,0.0,0.0,0.6,1.3,243.0,799.0,-1.0,1.0,3.0,0.0,0.02,0.02,0.06,0.06,0.07,0.28,0.28,0.17,0.46,0.46,1.07,0.81,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Lamela,21,6,BUR,TOT,0.0,MID,5.9,0.2,0.3,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.8,29.1,91.0,14.4,0.3,0.0,0.1,1.0,1.5,494.0,984.0,-1.0,1.0,4.0,0.0,0.07,0.07,0.08,0.1,0.0,0.41,0.41,0.06,0.47,0.47,0.85,0.52,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Alli,21,6,BUR,TOT,0.0,MID,7.5,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,13.7,25.0,4.8,0.3,0.0,0.0,0.3,1.0,823.0,2600.0,-5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.05,0.38,0.38,0.76,0.52,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Bale,21,6,BUR,TOT,0.0,MID,9.5,1.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,11.0,1.3,0.3,0.0,0.0,0.1,1.0,10029.0,12525.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.85,0.0,1.85,1.85,1.65,1.65,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Rodon,21,6,BUR,TOT,0.0,DEF,5.0,0.0,1.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,0.2,0.2,1.0,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Son,21,6,BUR,TOT,0.0,MID,9.5,55.8,14.0,11.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,347.2,214.3,298.0,86.1,14.0,1.0,1.5,7.3,11.5,302149.0,7926.0,5.0,-5.0,6.0,1.0,0.49,0.49,0.0,0.23,0.13,0.58,0.58,0.33,0.9,0.9,0.99,0.37,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.8,0.79,0.95,0.95,-0.15,-0.01,-0.48,6.0,4.0,1.2,18,0.6,1.8,0.2,0.87,0.87,1.036,0.884,-0.014,2.416,2.28,6.2,6.6,1.21
Rodrigo,21,6,AVL,LEE,0.0,FWD,5.8,3.1,5.0,5.0,78.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,62.4,82.0,175.0,32.0,5.0,0.0,0.9,3.1,3.0,7248.0,15040.0,-2.0,2.0,6.0,0.0,0.23,0.23,0.09,0.76,0.54,0.34,0.34,0.11,0.45,0.45,0.55,0.35,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Raphinha,21,6,AVL,LEE,0.0,MID,5.5,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,5.0,10.0,1.5,1.0,0.0,0.2,0.4,1.0,482.0,464.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.54,0.54,0.78,0.78,0.0,0.78,0.78,4.08,4.08,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
Meslier,21,6,AVL,LEE,0.0,GKP,4.5,3.9,3.7,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,114.6,10.0,0.0,12.5,3.7,0.0,0.8,5.3,4.0,33307.0,6009.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.01,0.01,0.01,0.2,0.2,6.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.38,2.37,1.5,1.5,0.87,-0.9,0.27,20.0,7.0,1.96,3,2.4,1.0,2.4,1.658,1.658,1.218,1.0659999999999998,0.5920000000000001,2.03,1.394,9.6,9.8,1.646
