Player,Season,Gameweek,Opponent,Team,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Bartley,21,6,bha,WBA,DEF,4.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2,0.5,35.0,13.5,0.3,0.0,0.1,2.0,2.2,218.0,1196.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.05,0.05,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Townsend,21,6,bha,WBA,DEF,4.5,0.1,4.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,64.6,50.3,27.0,14.2,4.0,0.0,0.9,2.9,3.2,844.0,334.0,0.0,0.0,4.0,0.0,0.0,0.0,0.04999999999999999,0.12,0.11,0.0,0.0,0.05,0.05,0.05,0.08,0.04,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
O'Shea,21,6,bha,WBA,DEF,4.4,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,11.9,18.0,10.7,0.3,0.0,0.1,0.7,0.8,140.0,816.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.09,0.08,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Sawyers,21,6,bha,WBA,MID,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,26.6,2.0,6.3,1.0,0.0,0.2,1.8,1.8,36.0,169.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.06,0.06,0.11,0.1,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Ivanovic,21,6,bha,WBA,DEF,4.5,0.1,2.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.2,0.5,57.0,9.3,2.7,0.0,0.6,1.8,4.0,1369.0,414.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03,0.03,0.18,0.18,0.0,0.18,0.18,0.1,0.1,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Grant,21,6,bha,WBA,FWD,6.0,0.0,5.5,9.0,83.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,39.8,23.2,37.0,10.0,5.5,0.0,0.9,1.8,5.5,1087.0,149.0,0.0,0.0,2.0,1.0,0.06,0.06,0.01999999999999999,0.08,0.0,0.06,0.06,0.08,0.15,0.15,0.07,0.03,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Gibbs,21,6,bha,WBA,DEF,4.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,13.2,2.0,2.3,0.0,0.0,0.0,-0.7,-1.5,270.0,967.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.2,0.19,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Edwards,21,6,bha,WBA,MID,4.9,0.0,0.7,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.8,12.0,39.0,6.3,0.7,0.0,0.1,0.8,1.0,17.0,84.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.02,0.07,0.05,0.1,0.1,0.02,0.12,0.12,0.16,0.04,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Robson-Kanu,21,6,bha,WBA,FWD,5.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.7,16.0,3.4,0.3,0.0,0.1,0.6,1.0,33.0,1085.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.03,0.12,0.12,0.12,0.03,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Field,21,6,bha,WBA,MID,4.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.0,2.0,0.3,0.0,0.1,0.6,1.0,3.0,144.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Phillips,21,6,bha,WBA,MID,5.2,0.1,0.3,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.9,10.0,1.5,0.3,0.0,0.1,0.6,0.8,87.0,252.0,-3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Harper,21,6,bha,WBA,MID,4.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.4,0.0,0.0,0.0,0.2,1.0,3250.0,2011.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Hegazi,21,6,bha,WBA,DEF,4.3,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.3,0.0,2.0,2.0,0.0,0.5,1.4,6.0,2425.0,5923.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,17.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2999999999999998,0.2999999999999998,0.5500000000000007,0.5499999999999989,-0.25,-1.4899999999999984,0.4900000000000011,4.0,4.0,0.94
Joelinton,21,6,wol,NEW,FWD,5.8,0.2,1.3,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.2,45.4,33.0,11.9,1.3,0.0,0.2,1.2,1.2,290.0,967.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.07,0.07,0.2,0.14,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Sean Longstaff,21,6,wol,NEW,MID,4.8,0.1,0.7,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9,1.0,0.3,0.7,0.0,0.1,0.6,1.0,120.0,308.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,0.24,1.25,1.01,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Darlow,21,6,wol,NEW,GKP,5.0,1.6,4.3,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,234.0,0.0,0.0,23.5,4.3,0.0,0.9,6.0,5.0,5980.0,7714.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Fernández,21,6,wol,NEW,DEF,4.9,1.0,1.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,133.4,12.2,4.0,14.9,1.3,0.0,0.3,2.7,2.2,742.0,3798.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.06,0.06,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Wilson,21,6,wol,NEW,FWD,6.5,13.1,7.7,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,162.4,73.2,214.0,44.7,7.7,0.0,1.2,6.3,6.8,46059.0,83512.0,0.0,0.0,6.0,0.0,0.05999999999999961,0.06000000000000005,0.09999999999999998,0.18999999999999995,0.029999999999999968,0.75,0.49,0.07,0.82,0.56,0.61,0.05,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Hendrick,21,6,wol,NEW,MID,5.0,3.5,2.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,101.6,20.6,38.0,15.8,2.0,0.0,0.4,4.8,4.0,5807.0,21588.0,0.0,0.0,6.0,0.0,0.020000000000000014,0.020000000000000014,0.0,0.08999999999999986,0.07000000000000006,0.05,0.05,0.13,0.19,0.19,0.32,0.14,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Lewis,21,6,wol,NEW,DEF,4.4,2.2,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,62.2,70.8,6.0,13.8,1.0,0.0,0.2,2.3,1.7,2072.0,8511.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.28,0.24,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Lascelles,21,6,wol,NEW,DEF,4.4,2.2,0.7,2.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,87.0,1.9,4.0,9.3,0.7,0.0,0.2,2.3,2.0,1899.0,6518.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.020000000000000014,0.0,0.0,0.0,0.0,0.0,0.09,0.09,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Shelvey,21,6,wol,NEW,MID,5.4,0.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,91.9,72.0,22.7,1.3,0.0,0.2,1.7,1.8,159.0,2286.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.1,0.19,0.19,0.21,0.14,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Hayden,21,6,wol,NEW,MID,4.8,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,27.8,23.0,10.6,1.0,0.0,0.2,1.7,1.6,74.0,385.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.28,0.27,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Saint-Maximin,21,6,wol,NEW,MID,5.3,7.1,5.7,3.0,78.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,79.2,50.0,23.0,5.7,0.0,1.1,4.0,4.2,21633.0,24496.0,-2.0,2.0,5.0,0.0,0.010000000000000007,0.010000000000000007,0.020000000000000014,0.029999999999999805,0.020000000000000014,0.04,0.04,0.32,0.35,0.35,0.54,0.2,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Manquillo,21,6,wol,NEW,DEF,4.5,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.4,14.0,8.0,0.3,0.0,0.1,2.0,2.2,127.0,1743.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.1,0.08,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Almirón,21,6,wol,NEW,MID,5.8,0.5,0.7,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,71.2,80.3,56.0,20.7,0.7,0.0,0.1,1.6,1.8,304.0,2540.0,-2.0,2.0,5.0,0.0,0.1,0.1,0.020000000000000014,0.13,0.01999999999999999,0.11,0.11,0.28,0.39,0.39,0.38,0.05,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Schär,21,6,wol,NEW,DEF,4.9,0.0,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.6,1.3,1.0,2.9,1.0,0.0,0.2,0.6,1.0,243.0,131.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.009999999999999995,0.01999999999999999,0.01,0.01,0.0,0.01,0.01,0.05,0.04,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Krafth,21,6,wol,NEW,DEF,4.4,0.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,26.9,2.0,6.9,1.3,0.0,0.3,0.9,2.0,136.0,203.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.52,0.47,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Fraser,21,6,wol,NEW,MID,5.8,0.3,2.7,3.0,77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,4.5,7.0,2.0,2.7,0.0,0.5,1.6,2.2,301.0,1722.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.03,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Carroll,21,6,wol,NEW,FWD,5.3,0.4,0.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.2,16.4,72.0,9.8,0.3,0.0,0.1,1.5,2.0,611.0,2916.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.01,0.17,0.17,0.23,0.08,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Murphy,21,6,wol,NEW,MID,4.9,0.0,3.0,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,51.4,15.7,7.0,7.4,3.0,1.0,0.6,2.0,5.0,645.0,140.0,-1.0,1.0,2.0,1.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.1,0.1,0.05,0.05,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Ritchie,21,6,wol,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,23.3,18.0,5.3,0.0,0.0,0.0,0.4,2.0,14.0,232.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.1,0.1,0.11,0.07,14.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.2599999999999998,0.7599999999999998,0.7600000000000007,-0.5,1.84,0.37000000000000105,4.0,5.0,0.7799999999999994
Jack Robinson,21,6,liv,SHU,DEF,4.4,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.6,17.0,5.6,2.0,0.0,0.5,1.8,2.7,649.0,906.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Ramsdale,21,6,liv,SHU,GKP,4.9,3.5,2.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,139.6,10.0,2.0,15.2,2.3,0.0,0.5,2.9,2.3,1156.0,21099.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.26,0.25,0.0,0.0,0.01,0.01,0.01,0.08,0.07,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Stevens,21,6,liv,SHU,DEF,5.3,2.3,1.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,112.4,29.1,53.0,19.6,1.0,0.0,0.2,1.5,1.3,348.0,13820.0,-2.0,2.0,6.0,0.0,0.040000000000000015,0.040000000000000015,0.08,0.29000000000000004,0.25,0.03,0.03,0.01,0.05,0.05,0.29,0.26,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Baldock,21,6,liv,SHU,DEF,5.4,2.3,2.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,79.6,72.5,77.0,23.0,2.3,0.0,0.4,2.0,1.8,740.0,13320.0,-1.0,1.0,6.0,0.0,0.040000000000000015,0.040000000000000015,0.08000000000000007,0.25,0.13000000000000012,0.03,0.03,0.18,0.22,0.22,0.27,0.22,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Lundstram,21,6,liv,SHU,MID,5.2,4.0,1.7,1.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,69.6,150.4,60.0,28.0,1.7,0.0,0.3,1.5,1.3,576.0,30354.0,-3.0,3.0,6.0,0.0,0.0,0.0,0.020000000000000014,0.23,0.23,0.23,0.1,0.06,0.29,0.16,0.39,0.26,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Basham,21,6,liv,SHU,DEF,4.9,1.1,2.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,107.6,37.0,46.0,19.0,2.0,0.0,0.4,2.2,1.8,787.0,4739.0,-1.0,1.0,6.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.09000000000000008,0.020000000000000014,0.02,0.02,0.08,0.1,0.1,0.2,0.1,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Berge,21,6,liv,SHU,MID,5.0,0.2,3.3,7.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,99.0,84.5,74.0,25.8,3.3,0.0,0.7,3.0,2.5,1652.0,639.0,0.0,0.0,6.0,0.0,0.84,0.07999999999999999,0.06,0.25,0.13,0.18,0.03,0.05,0.23,0.08,0.27,0.2,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Egan,21,6,liv,SHU,DEF,4.9,4.0,1.3,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.2,2.9,14.0,7.2,1.3,0.0,0.3,0.4,0.4,539.0,17026.0,-1.0,1.0,5.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.18000000000000005,0.18000000000000005,0.01,0.01,0.0,0.01,0.01,0.16,0.16,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
McBurnie,21,6,liv,SHU,FWD,5.7,0.3,2.7,5.0,90.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,48.8,68.1,123.0,24.0,2.7,0.0,0.5,1.9,1.8,647.0,1409.0,-3.0,3.0,6.0,0.0,0.09999999999999998,0.09999999999999998,0.12,0.31000000000000005,0.07,0.26,0.26,0.06,0.32,0.32,0.34,0.04,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
McGoldrick,21,6,liv,SHU,FWD,5.3,0.7,3.7,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.2,35.2,60.0,13.1,3.7,0.0,0.7,2.8,2.5,5050.0,5214.0,-2.0,2.0,6.0,0.0,0.03999999999999998,0.03999999999999998,0.030000000000000027,0.06999999999999984,0.0,0.07,0.07,0.14,0.21,0.21,0.5,0.29,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Osborn,21,6,liv,SHU,MID,4.9,0.0,1.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,37.6,66.9,41.0,14.5,1.3,0.0,0.3,1.4,1.8,79.0,105.0,-1.0,1.0,4.0,0.0,0.08,0.08,0.0,0.33,0.25,0.06,0.06,0.2,0.27,0.27,0.33,0.26,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
Burke,21,6,liv,SHU,MID,4.5,1.0,0.7,1.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.8,36.6,71.0,10.8,0.7,0.0,0.2,1.6,1.8,1025.0,3839.0,0.0,0.0,4.0,0.0,0.13,0.13,0.0,0.14999999999999994,0.02,0.09,0.09,0.05,0.14,0.14,0.15,0.01,19.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.4000000000000004,0.6299999999999999,2.4000000000000004,2.3999999999999995,-1.76,0.8599999999999994,0.41000000000000014,8.0,7.0,0.6200000000000001
