Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Barkley,21,7,SOU,AVL,1.0,MID,6.0,4.3,5.5,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,114.2,143.2,126.0,38.4,5.5,0.0,0.9,4.0,4.0,50559.0,48770.0,0.0,0.0,6.0,0.0,0.08,0.08,0.2,0.12,0.09,0.27,0.27,0.19,0.46,0.46,0.53,0.15,8.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.45,1.69,1.0,1.0,0.68,-0.51,0.07,5.0,2.0,2.39,5,2.0,1.714285714,1.857142857,1.194285714,1.085714286,1.272857143,1.164285714,-0.077142857,1.3271428570000001,1.615714286,6.142857143,5.1428571430000005,1.351428571
Hourihane,21,7,SOU,AVL,1.0,MID,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,77.7,23.0,16.3,0.0,0.0,0.0,2.8,8.5,154.0,2478.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.56,0.82,0.82,0.33,0.03,8.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.45,1.69,1.0,1.0,0.68,-0.51,0.07,5.0,2.0,2.39,5,2.0,1.714285714,1.857142857,1.194285714,1.085714286,1.272857143,1.164285714,-0.077142857,1.3271428570000001,1.615714286,6.142857143,5.1428571430000005,1.351428571
Traoré,21,7,SOU,AVL,1.0,MID,5.9,0.0,1.0,1.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.8,2.8,55.0,6.3,1.0,0.0,0.2,0.8,1.0,180.0,646.0,-1.0,1.0,5.0,0.0,0.05,0.05,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.23,0.48,0.34,8.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.45,1.69,1.0,1.0,0.68,-0.51,0.07,5.0,2.0,2.39,5,2.0,1.714285714,1.857142857,1.194285714,1.085714286,1.272857143,1.164285714,-0.077142857,1.3271428570000001,1.615714286,6.142857143,5.1428571430000005,1.351428571
Davis,21,7,SOU,AVL,1.0,FWD,4.3,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,12.9,6.0,2.3,0.0,0.0,0.0,0.2,1.0,20682.0,55977.0,-2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.54,0.54,8.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.45,1.69,1.0,1.0,0.68,-0.51,0.07,5.0,2.0,2.39,5,2.0,1.714285714,1.857142857,1.194285714,1.085714286,1.272857143,1.164285714,-0.077142857,1.3271428570000001,1.615714286,6.142857143,5.1428571430000005,1.351428571
Nakamba,21,7,SOU,AVL,1.0,MID,4.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.6,7.0,1.7,0.0,0.0,0.0,0.2,0.5,904.0,1968.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.76,0.51,8.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.45,1.69,1.0,1.0,0.68,-0.51,0.07,5.0,2.0,2.39,5,2.0,1.714285714,1.857142857,1.194285714,1.085714286,1.272857143,1.164285714,-0.077142857,1.3271428570000001,1.615714286,6.142857143,5.1428571430000005,1.351428571
Martínez,21,7,SOU,AVL,1.0,GKP,4.8,26.7,3.8,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,177.8,0.0,0.0,17.7,3.8,0.0,0.8,7.1,5.7,87104.0,61580.0,3.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,8.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.45,1.69,1.0,1.0,0.68,-0.51,0.07,5.0,2.0,2.39,5,2.0,1.714285714,1.857142857,1.194285714,1.085714286,1.272857143,1.164285714,-0.077142857,1.3271428570000001,1.615714286,6.142857143,5.1428571430000005,1.351428571
Konsa,21,7,SOU,AVL,1.0,DEF,4.7,8.0,2.0,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,127.4,0.9,61.0,18.9,2.0,0.0,0.4,6.2,4.8,43964.0,43738.0,2.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.08,0.0,0.08,0.08,0.09,0.09,8.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.45,1.69,1.0,1.0,0.68,-0.51,0.07,5.0,2.0,2.39,5,2.0,1.714285714,1.857142857,1.194285714,1.085714286,1.272857143,1.164285714,-0.077142857,1.3271428570000001,1.615714286,6.142857143,5.1428571430000005,1.351428571
El Mohamady,21,7,SOU,AVL,1.0,DEF,4.4,0.3,0.5,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.6,15.9,4.0,2.8,0.5,0.0,0.1,0.5,1.0,436.0,1464.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.14,0.14,0.14,0.18,0.18,8.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.45,1.69,1.0,1.0,0.68,-0.51,0.07,5.0,2.0,2.39,5,2.0,1.714285714,1.857142857,1.194285714,1.085714286,1.272857143,1.164285714,-0.077142857,1.3271428570000001,1.615714286,6.142857143,5.1428571430000005,1.351428571
Fabinho,21,7,WHU,LIV,1.0,MID,5.4,1.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,33.5,9.0,13.4,1.2,0.0,0.2,2.6,2.3,350.0,30063.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.03,0.4,0.38,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Alisson,21,7,WHU,LIV,1.0,GKP,5.9,7.3,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,107.8,0.0,0.0,10.8,1.0,0.0,0.2,3.6,4.2,13267.0,16178.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Adrián,21,7,WHU,LIV,1.0,GKP,4.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,4.2,0.5,0.0,0.1,0.4,1.0,625.0,10448.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Robertson,21,7,WHU,LIV,1.0,DEF,7.1,18.7,2.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,161.2,172.6,124.0,45.9,2.2,0.0,0.3,4.1,4.1,61179.0,96560.0,1.0,-1.0,7.0,0.0,0.05,0.05,0.0,0.13,0.07,0.13,0.13,0.19,0.32,0.32,0.52,0.28,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Salah,21,7,WHU,LIV,1.0,MID,12.4,47.4,7.5,8.0,89.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,309.4,244.7,516.0,107.0,7.5,0.0,0.6,4.7,8.3,67799.0,74163.0,4.0,-4.0,7.0,0.0,0.9,0.15,0.03,0.46,0.39,0.73,0.41,0.28,1.01,0.69,0.96,0.39,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Alexander-Arnold,21,7,WHU,LIV,1.0,DEF,7.4,31.4,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,124.6,217.0,75.0,41.6,1.0,0.0,0.1,2.6,2.7,26077.0,239009.0,-1.0,1.0,7.0,0.0,0.09,0.09,0.09,0.43,0.44,0.06,0.06,0.23,0.3,0.3,0.69,0.61,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Firmino,21,7,WHU,LIV,1.0,FWD,9.3,2.5,4.5,2.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,107.0,127.9,247.0,48.2,4.5,0.0,0.5,2.8,3.7,5931.0,15766.0,-2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.08,0.08,0.28,0.28,0.16,0.44,0.44,0.81,0.44,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Wijnaldum,21,7,WHU,LIV,1.0,MID,5.3,1.2,1.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,64.6,71.7,82.0,21.8,1.8,0.0,0.3,2.6,2.0,2681.0,7356.0,-2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.52,0.52,0.22,0.22,0.12,0.34,0.34,0.53,0.3,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Mané,21,7,WHU,LIV,1.0,MID,12.0,9.6,4.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,222.6,166.8,327.0,71.8,4.0,0.0,0.3,3.4,6.8,61331.0,41863.0,0.0,0.0,6.0,0.0,0.08,0.08,0.11,0.6,0.47,0.68,0.68,0.2,0.88,0.88,1.01,0.22,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Gomez,21,7,WHU,LIV,1.0,DEF,5.4,2.9,1.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,104.0,17.8,0.0,12.2,1.2,0.0,0.2,1.5,1.3,16671.0,14097.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.47,0.46,0.0,0.0,0.01,0.01,0.01,0.37,0.36,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Henderson,21,7,WHU,LIV,1.0,MID,5.4,1.2,1.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,72.4,80.7,49.0,20.3,1.5,0.0,0.3,1.7,1.8,4743.0,5230.0,-1.0,1.0,5.0,0.0,0.03,0.03,0.0,0.51,0.49,0.12,0.12,0.1,0.22,0.22,0.84,0.75,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
van Dijk,21,7,WHU,LIV,1.0,DEF,6.3,9.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,4.8,66.0,15.3,-0.2,0.0,0.0,2.4,3.0,313.0,157625.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.34,0.31,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Keita,21,7,WHU,LIV,1.0,MID,5.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,25.8,92.0,13.6,0.2,0.0,0.0,1.3,1.8,42.0,3163.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.02,0.13,0.13,0.73,0.6,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Jota,21,7,WHU,LIV,1.0,MID,6.3,3.4,5.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,116.8,36.8,143.0,29.6,5.0,0.0,0.8,4.1,5.2,113119.0,12264.0,-2.0,2.0,5.0,1.0,0.39,0.39,0.0,0.44,0.05,0.59,0.59,0.1,0.68,0.68,1.06,0.37,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Jones,21,7,WHU,LIV,1.0,MID,4.4,0.5,0.8,2.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.4,26.0,11.0,5.2,0.8,0.0,0.2,0.9,1.3,3548.0,3142.0,-1.0,1.0,3.0,0.0,0.03,0.03,0.0,0.03,0.0,0.02,0.02,0.02,0.04,0.04,0.21,0.17,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Matip,21,7,WHU,LIV,1.0,DEF,5.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.8,17.0,3.0,0.2,0.0,0.0,0.4,1.0,165.0,2771.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.92,0.92,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Phillips,21,7,WHU,LIV,1.0,DEF,4.0,0.3,1.0,,,,,,,,,,,,,,,22.2,11.7,0.0,3.4,1.0,,0.2,0.5,2.0,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.03,0.03,0.03,0.07,0.05,1.0,,,,,,,,,,,,,,,,,,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Milner,21,7,WHU,LIV,1.0,MID,5.3,0.1,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,22.3,6.0,4.5,0.8,0.0,0.2,0.9,1.0,225.0,588.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.87,0.87,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Minamino,21,7,WHU,LIV,1.0,MID,6.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,1.6,30.0,3.8,0.5,0.0,0.1,0.7,1.0,217.0,898.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.17,0.04,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Shaqiri,21,7,WHU,LIV,1.0,MID,6.4,0.1,1.0,,,,,,,,,,,,,,,19.6,15.7,0.0,3.5,1.0,,0.2,0.6,4.0,,,-1.0,1.0,1.0,,,,,,,0.0,0.0,1.95,1.95,1.95,2.18,0.24,1.0,,,,,,,,,,,,,,,,,,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Thiago,21,7,WHU,LIV,1.0,MID,6.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,44.6,12.0,7.7,0.5,0.0,0.1,0.5,1.5,3322.0,20259.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.13,0.19,0.19,0.67,0.6,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.01,0.84,0.28,0.29,0.56,-0.31,1.81,13.0,0.0,2.56,14,1.857142857,1.428571429,1.142857143,1.4357142859999998,1.4357142859999998,1.1514285709999998,1.042857143,0.39285714299999996,2.8042857139999997,1.5442857140000001,3.142857143,8.285714286000001,1.444285714
Jorginho,21,7,BUR,CHE,0.0,MID,5.3,13.3,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.8,64.5,77.0,31.5,3.0,0.0,0.6,6.8,6.0,106662.0,104260.0,3.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.04,0.04,0.63,0.02,0.03,0.67,0.05,0.28,0.28,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Thiago Silva,21,7,BUR,CHE,0.0,DEF,5.5,2.8,4.3,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,104.6,17.0,19.0,14.1,4.3,0.0,0.8,3.6,5.0,35661.0,7085.0,0.0,0.0,4.0,0.0,0.06,0.06,0.0,0.03,0.03,0.01,0.01,0.02,0.03,0.03,0.35,0.35,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Kanté,21,7,BUR,CHE,0.0,MID,4.9,3.3,2.7,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,94.0,43.6,19.0,15.8,2.7,0.0,0.6,3.3,2.3,9051.0,15046.0,-1.0,1.0,7.0,0.0,0.04,0.04,0.03,0.12,0.07,0.01,0.01,0.0,0.02,0.02,0.27,0.26,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Werner,21,7,BUR,CHE,0.0,FWD,9.3,21.2,8.3,7.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,159.6,86.1,297.0,54.3,8.3,0.0,0.9,3.9,5.1,105926.0,76190.0,-2.0,2.0,7.0,1.0,0.46,0.46,0.08,0.52,0.04,0.4,0.4,0.09,0.49,0.49,0.54,0.14,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Havertz,21,7,BUR,CHE,0.0,MID,8.4,7.8,4.0,3.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,109.0,126.4,84.0,32.0,4.0,0.0,0.5,3.1,3.7,43682.0,86866.0,-1.0,1.0,7.0,0.0,0.03,0.03,0.04,0.13,0.1,0.11,0.11,0.09,0.2,0.2,0.48,0.31,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Zouma,21,7,BUR,CHE,0.0,DEF,5.2,11.3,8.0,14.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,216.4,14.9,93.0,32.5,8.0,1.0,1.5,8.8,7.7,431355.0,11712.0,2.0,-2.0,6.0,1.0,0.35,0.35,0.0,0.0,0.0,0.09,0.09,0.0,0.1,0.1,0.09,0.09,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
James,21,7,BUR,CHE,0.0,DEF,5.0,11.7,5.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,165.2,138.9,50.0,35.6,5.0,0.0,1.0,6.2,5.2,74738.0,31602.0,0.0,0.0,6.0,0.0,0.05,0.05,0.0,0.51,0.47,0.02,0.02,0.17,0.19,0.19,0.4,0.37,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
Mount,21,7,BUR,CHE,0.0,MID,6.8,4.9,3.0,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,127.0,155.8,159.0,44.2,3.0,0.0,0.4,3.7,4.2,11396.0,41117.0,-2.0,2.0,6.0,0.0,0.1,0.1,0.42,0.09,0.03,0.11,0.11,0.23,0.34,0.34,0.33,0.21,7.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,1.25,1.25,0.85,0.45,0.8,-0.31,-0.07,12.0,2.0,2.11,20,0.5,2.0,0.166666667,0.791666667,0.791666667,1.068333333,0.941666667,-0.15,2.161666667,1.815,5.333333333,7.5,1.108333333
