Player,Team,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall
Phillips,LEE,5.0,MID,2.7%,0.0,67.0,2428.0,1.0,2.0,9.0,34.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,396.0,535.4,539.3,82.0,115.8,0.0,0.0,0.0,13.4,2.3,0.0,0.0,0.0,0.0
Almirón,NEW,5.5,MID,0.6%,0.0,97.0,2426.0,4.0,2.0,5.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,367.0,452.6,447.3,425.0,132.6,0.0,0.0,0.0,17.6,2.9,0.0,0.0,0.0,0.0
Taylor,BUR,4.5,DEF,1.1%,0.0,83.0,2425.0,0.0,2.0,8.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,451.0,494.4,248.5,52.0,79.5,0.0,0.0,0.0,18.4,2.9,0.0,0.0,0.0,0.0
Saïss,WOL,5.0,DEF,0.7%,0.0,99.0,2407.0,3.0,0.0,8.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,466.0,584.6,101.2,347.0,103.4,0.0,0.0,0.0,19.8,3.7,0.0,0.0,0.0,0.0
Fred,MUN,5.0,MID,0.2%,0.0,69.0,2389.0,1.0,0.0,12.0,25.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,404.0,482.6,395.6,200.0,108.0,0.0,0.0,0.0,13.8,2.3,0.0,0.0,0.0,0.0
Klich,LEE,5.5,MID,0.5%,0.0,99.0,2386.0,4.0,5.0,8.0,44.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,407.0,464.6,661.4,333.0,145.7,0.0,0.0,0.0,18.0,2.8,0.0,0.0,0.0,0.0
Cash,AVL,5.0,DEF,1.9%,0.0,89.0,2373.0,0.0,2.0,11.0,35.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,468.0,520.8,352.9,110.0,98.7,0.0,0.0,0.0,17.8,3.2,0.0,0.0,0.0,0.0
James,CHE,5.5,DEF,9.1%,0.0,112.0,2367.0,1.0,3.0,9.0,29.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,572.0,527.4,697.3,399.0,162.8,0.0,0.0,0.0,20.4,3.5,0.0,0.0,0.0,0.0
Raphinha,LEE,6.5,MID,22.4%,0.0,133.0,2358.0,6.0,10.0,9.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,489.0,719.6,889.3,902.0,251.3,0.0,0.0,0.0,20.5,4.4,0.0,0.0,0.0,0.0
Milivojevic,CRY,5.5,MID,0.2%,0.0,63.0,2357.0,1.0,1.0,7.0,47.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,332.0,410.8,329.6,143.0,88.4,0.0,0.0,0.0,11.5,2.0,0.0,0.0,0.0,0.0
Castagne,LEI,5.5,DEF,3.9%,0.0,94.0,2345.0,2.0,4.0,6.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,479.0,486.6,350.2,181.0,101.7,0.0,0.0,0.0,17.1,3.5,0.0,0.0,0.0,0.0
Aubameyang,ARS,10.0,FWD,3.6%,0.0,131.0,2330.0,10.0,3.0,10.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,11.0,358.0,493.8,361.5,823.0,167.4,0.0,0.0,0.0,13.1,4.5,0.0,0.0,0.0,0.0
Traoré,AVL,6.0,MID,2.0%,0.0,135.0,2315.0,7.0,7.0,11.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,407.0,528.4,530.6,917.0,197.6,0.0,0.0,0.0,22.5,3.8,0.0,0.0,0.0,0.0
Tierney,ARS,5.0,DEF,8.5%,0.0,96.0,2299.0,1.0,4.0,8.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,483.0,446.4,490.1,201.0,113.9,0.0,0.0,0.0,19.2,3.6,0.0,0.0,0.0,0.0
Cancelo,MCI,6.0,DEF,7.7%,0.0,138.0,2298.0,2.0,4.0,14.0,21.0,0.0,0.0,0.0,5.0,1.0,0.0,18.0,610.0,569.8,673.0,394.0,163.7,0.0,0.0,0.0,23.0,4.9,0.0,0.0,0.0,0.0
de Gea,MUN,5.0,GKP,1.7%,0.0,91.0,2295.0,0.0,0.0,9.0,32.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,416.0,464.2,0.0,0.0,46.4,0.0,0.0,0.0,18.2,3.5,0.0,0.0,0.0,0.0
Chilwell,CHE,6.0,DEF,13.2%,0.0,139.0,2286.0,3.0,6.0,12.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,549.0,545.0,535.8,408.0,148.5,0.0,0.0,0.0,23.2,5.1,0.0,0.0,0.0,0.0
Holgate,EVE,4.5,DEF,1.0%,0.0,80.0,2286.0,1.0,0.0,9.0,32.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,426.0,432.2,126.0,80.0,64.1,0.0,0.0,0.0,17.8,2.9,0.0,0.0,0.0,0.0
Veltman,BHA,4.5,DEF,2.3%,0.0,96.0,2280.0,1.0,1.0,9.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,432.0,484.4,366.0,169.0,102.1,0.0,0.0,0.0,21.3,3.4,0.0,0.0,0.0,0.0
Fofana,LEI,4.5,DEF,24.7%,0.0,71.0,2260.0,0.0,1.0,7.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,464.0,502.0,107.8,121.0,73.4,0.0,0.0,0.0,15.8,2.5,0.0,0.0,0.0,0.0
Ward,CRY,4.5,DEF,0.1%,0.0,66.0,2255.0,0.0,1.0,7.0,43.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,353.0,366.8,118.2,28.0,51.3,0.0,0.0,0.0,14.7,2.5,0.0,0.0,0.0,0.0
Townsend,EVE,5.5,MID,0.4%,0.0,94.0,2250.0,1.0,5.0,7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,378.0,511.4,694.6,311.0,152.1,0.0,0.0,0.0,17.1,2.8,0.0,0.0,0.0,0.0
Darlow,NEW,4.5,GKP,1.3%,0.0,80.0,2250.0,0.0,0.0,4.0,43.0,0.0,1.0,0.0,3.0,0.0,88.0,6.0,450.0,682.4,0.0,0.0,68.3,0.0,0.0,0.0,17.8,3.2,0.0,0.0,0.0,0.0
Sigurdsson,EVE,7.0,MID,3.4%,0.0,122.0,2244.0,6.0,5.0,10.0,29.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,443.0,530.6,644.2,510.0,168.8,0.0,0.0,0.0,17.4,3.4,0.0,0.0,0.0,0.0
Reguilón,TOT,5.0,DEF,2.5%,0.0,89.0,2244.0,0.0,6.0,8.0,31.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,413.0,361.2,309.4,253.0,92.5,0.0,0.0,0.0,17.8,3.3,0.0,0.0,0.0,0.0
Alderweireld,TOT,5.0,DEF,0.5%,0.0,88.0,2240.0,1.0,0.0,10.0,25.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,469.0,559.8,106.5,178.0,84.6,0.0,0.0,0.0,17.6,3.5,0.0,0.0,0.0,0.0
Azpilicueta,CHE,6.0,DEF,3.5%,0.0,113.0,2187.0,1.0,2.0,13.0,20.0,0.0,0.0,0.0,5.0,1.0,0.0,12.0,518.0,502.2,413.3,164.0,107.9,0.0,0.0,0.0,18.8,4.3,0.0,0.0,0.0,0.0
Cooper,LEE,4.5,DEF,0.4%,0.0,59.0,2186.0,1.0,0.0,6.0,41.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,454.0,620.4,17.7,259.0,89.8,0.0,0.0,0.0,13.1,2.4,0.0,0.0,0.0,0.0
Grealish,AVL,8.0,MID,34.3%,0.0,135.0,2183.0,6.0,12.0,12.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,531.0,707.4,1029.6,917.0,265.3,0.0,0.0,0.0,16.9,5.2,0.0,0.0,0.0,0.0
Ndidi,LEI,5.0,MID,1.0%,0.0,79.0,2175.0,1.0,4.0,7.0,31.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,430.0,549.2,234.5,78.0,86.2,0.0,0.0,0.0,15.8,3.0,0.0,0.0,0.0,0.0
Ings,SOU,8.0,FWD,4.2%,0.0,131.0,2172.0,12.0,4.0,6.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,464.0,634.6,300.7,866.0,178.4,0.0,0.0,0.0,16.4,4.5,0.0,0.0,0.0,0.0
Kanté,CHE,5.0,MID,4.4%,0.0,62.0,2140.0,0.0,2.0,10.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,375.0,449.0,347.3,96.0,89.7,0.0,0.0,0.0,12.4,2.1,0.0,0.0,0.0,0.0
McTominay,MUN,5.5,MID,0.6%,0.0,91.0,2124.0,4.0,2.0,9.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,413.0,523.2,270.5,314.0,110.9,0.0,0.0,0.0,16.5,2.8,0.0,0.0,0.0,0.0
Maddison,LEI,7.0,MID,11.6%,0.0,133.0,2093.0,8.0,7.0,10.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,473.0,588.4,770.3,668.0,202.5,0.0,0.0,0.0,19.0,4.3,0.0,0.0,0.0,0.0
Bellerín,ARS,5.0,DEF,0.8%,0.0,94.0,2089.0,1.0,3.0,7.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,421.0,362.8,351.8,232.0,94.7,0.0,0.0,0.0,18.8,3.8,0.0,0.0,0.0,0.0
Ampadu,CHE,4.5,DEF,0.2%,0.0,44.0,2087.0,0.0,0.0,2.0,41.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,341.0,458.0,189.6,51.0,70.1,0.0,0.0,0.0,9.8,1.8,0.0,0.0,0.0,0.0
Ayew,CRY,6.0,FWD,0.6%,0.0,70.0,2086.0,1.0,4.0,6.0,42.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,216.0,278.6,238.6,451.0,96.6,0.0,0.0,0.0,11.7,2.1,0.0,0.0,0.0,0.0
Ndombele,TOT,6.0,MID,0.4%,0.0,99.0,2086.0,3.0,3.0,12.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,407.0,408.0,270.8,281.0,96.2,0.0,0.0,0.0,16.5,3.0,0.0,0.0,0.0,0.0
Wilson,NEW,7.5,FWD,5.0%,0.0,134.0,2081.0,12.0,6.0,5.0,37.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,409.0,557.4,230.4,761.0,154.7,0.0,0.0,0.0,17.9,5.2,0.0,0.0,0.0,0.0
Fernández,NEW,4.5,DEF,0.2%,0.0,53.0,2080.0,0.0,0.0,5.0,38.0,1.0,0.0,0.0,4.0,0.0,0.0,6.0,376.0,522.0,91.3,64.0,67.5,0.0,0.0,0.0,11.8,2.2,0.0,0.0,0.0,0.0
Struijk,LEE,4.5,DEF,0.6%,0.0,71.0,2072.0,1.0,0.0,7.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,402.0,513.0,66.3,222.0,80.1,0.0,0.0,0.0,15.8,2.6,0.0,0.0,0.0,0.0
Justin,LEI,5.0,DEF,0.2%,0.0,101.0,2070.0,2.0,2.0,9.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,447.0,472.2,290.7,195.0,96.0,0.0,0.0,0.0,20.2,4.4,0.0,0.0,0.0,0.0
Bernardo,MCI,7.0,MID,2.5%,0.0,94.0,2063.0,2.0,7.0,11.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,413.0,399.6,476.2,463.0,134.1,0.0,0.0,0.0,13.4,3.6,0.0,0.0,0.0,0.0
Burn,BHA,4.5,DEF,0.4%,0.0,64.0,2057.0,1.0,0.0,6.0,28.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,330.0,389.0,183.1,214.0,78.2,0.0,0.0,0.0,14.2,2.4,0.0,0.0,0.0,0.0
Jesus,MCI,8.5,FWD,3.5%,0.0,115.0,2056.0,9.0,5.0,11.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,453.0,501.0,467.5,931.0,190.0,0.0,0.0,0.0,13.5,4.0,0.0,0.0,0.0,0.0
Allan,EVE,4.5,MID,1.2%,0.0,47.0,2050.0,0.0,0.0,7.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,290.0,366.6,233.3,42.0,64.4,0.0,0.0,0.0,10.4,2.0,0.0,0.0,0.0,0.0
Zouma,CHE,5.5,DEF,1.8%,0.0,108.0,2027.0,5.0,0.0,9.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,481.0,577.8,72.6,339.0,99.0,0.0,0.0,0.0,19.6,4.5,0.0,0.0,0.0,0.0
Gündogan,MCI,7.5,MID,5.5%,0.0,157.0,2025.0,13.0,4.0,12.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,620.0,754.6,688.4,712.0,215.7,0.0,0.0,0.0,20.9,5.6,0.0,0.0,0.0,0.0
Jorginho,CHE,6.0,MID,3.5%,0.0,114.0,2006.0,7.0,2.0,14.0,17.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,485.0,588.8,383.5,175.0,114.9,0.0,0.0,0.0,19.0,4.1,0.0,0.0,0.0,0.0
Gabriel,ARS,5.0,DEF,0.6%,0.0,78.0,1996.0,2.0,0.0,6.0,24.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,385.0,464.8,51.0,233.0,74.9,0.0,0.0,0.0,15.6,3.4,0.0,0.0,0.0,0.0
De Bruyne,MCI,12.0,MID,14.6%,0.0,141.0,1995.0,6.0,12.0,12.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,566.0,760.8,1170.1,914.0,284.7,0.0,0.0,0.0,11.8,5.6,0.0,0.0,0.0,0.0
Joelinton,NEW,6.0,FWD,0.6%,0.0,74.0,1979.0,4.0,2.0,3.0,36.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,258.0,357.0,250.1,612.0,122.2,0.0,0.0,0.0,12.3,2.4,0.0,0.0,0.0,0.0
Antonio,WHU,7.5,FWD,12.9%,0.0,118.0,1972.0,10.0,5.0,6.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,345.0,517.8,349.1,1038.0,190.1,0.0,0.0,0.0,15.7,4.5,0.0,0.0,0.0,0.0
Loftus-Cheek,CHE,5.5,MID,0.1%,0.0,66.0,1962.0,1.0,0.0,11.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,178.0,201.6,274.0,439.0,91.4,0.0,0.0,0.0,12.0,2.1,0.0,0.0,0.0,0.0
Mahrez,MCI,9.0,MID,4.4%,0.0,145.0,1945.0,9.0,8.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,505.0,606.0,693.6,893.0,219.1,0.0,0.0,0.0,16.1,5.4,0.0,0.0,0.0,0.0
Barnes,LEI,7.0,MID,7.1%,0.0,126.0,1944.0,9.0,5.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,348.0,556.4,359.0,810.0,172.7,0.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0
Walker,MCI,5.5,DEF,4.9%,0.0,91.0,1944.0,1.0,1.0,9.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,410.0,332.2,200.9,88.0,62.1,0.0,0.0,0.0,16.5,3.8,0.0,0.0,0.0,0.0
Hayden,NEW,4.5,MID,0.2%,0.0,40.0,1942.0,0.0,0.0,4.0,33.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,211.0,278.0,117.7,155.0,55.3,0.0,0.0,0.0,8.9,1.7,0.0,0.0,0.0,0.0
Mina,EVE,5.0,DEF,0.5%,0.0,79.0,1936.0,2.0,0.0,6.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,399.0,496.2,23.5,200.0,72.3,0.0,0.0,0.0,15.8,3.3,0.0,0.0,0.0,0.0
Thiago Silva,CHE,5.5,DEF,3.2%,0.0,92.0,1935.0,2.0,0.0,10.0,25.0,0.0,0.0,0.0,3.0,1.0,0.0,10.0,481.0,537.8,84.9,223.0,84.5,0.0,0.0,0.0,16.7,4.0,0.0,0.0,0.0,0.0
Stones,MCI,5.5,DEF,11.8%,0.0,128.0,1933.0,4.0,0.0,14.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,531.0,520.0,79.8,192.0,79.0,0.0,0.0,0.0,23.3,5.8,0.0,0.0,0.0,0.0
Dawson,WHU,5.0,DEF,0.4%,0.0,75.0,1925.0,3.0,0.0,7.0,25.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,336.0,433.6,30.2,219.0,68.4,0.0,0.0,0.0,15.0,3.4,0.0,0.0,0.0,0.0
Lacazette,ARS,8.5,FWD,5.1%,0.0,129.0,1916.0,13.0,3.0,7.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,452.0,602.4,307.4,797.0,170.4,0.0,0.0,0.0,15.2,4.2,0.0,0.0,0.0,0.0
Pogba,MUN,7.5,MID,2.6%,0.0,92.0,1892.0,3.0,6.0,5.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,355.0,451.4,376.0,401.0,122.5,0.0,0.0,0.0,12.3,3.5,0.0,0.0,0.0,0.0
Clark,NEW,4.5,DEF,0.2%,0.0,46.0,1890.0,1.0,0.0,3.0,35.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,291.0,402.6,29.8,105.0,53.9,0.0,0.0,0.0,10.2,2.1,0.0,0.0,0.0,0.0
Boly,WOL,5.0,DEF,0.4%,0.0,68.0,1879.0,1.0,1.0,6.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,364.0,414.0,46.1,182.0,64.2,0.0,0.0,0.0,13.6,3.2,0.0,0.0,0.0,0.0
Thiago,LIV,5.5,MID,1.1%,0.0,55.0,1851.0,1.0,0.0,8.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,331.0,378.8,460.3,178.0,101.9,0.0,0.0,0.0,10.0,2.3,0.0,0.0,0.0,0.0
Lewis,NEW,4.5,DEF,0.3%,0.0,44.0,1833.0,0.0,1.0,3.0,37.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,261.0,272.6,224.8,47.0,54.2,0.0,0.0,0.0,9.8,1.8,0.0,0.0,0.0,0.0
Söyüncü,LEI,5.0,DEF,1.7%,0.0,59.0,1816.0,1.0,0.0,5.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,360.0,403.6,114.4,157.0,67.7,0.0,0.0,0.0,11.8,2.6,0.0,0.0,0.0,0.0
Greenwood,MUN,7.5,MID,3.3%,0.0,106.0,1813.0,7.0,2.0,7.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,318.0,370.8,278.7,881.0,152.7,0.0,0.0,0.0,14.1,3.4,0.0,0.0,0.0,0.0
Riedewald,CRY,5.0,MID,0.1%,0.0,64.0,1810.0,2.0,0.0,4.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,249.0,274.0,160.4,88.0,52.4,0.0,0.0,0.0,12.8,1.9,0.0,0.0,0.0,0.0
Kovacic,CHE,5.0,MID,0.2%,0.0,54.0,1809.0,0.0,1.0,9.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,332.0,332.4,384.8,153.0,87.0,0.0,0.0,0.0,10.8,2.0,0.0,0.0,0.0,0.0
Benteke,CRY,6.5,FWD,1.2%,0.0,106.0,1808.0,10.0,2.0,5.0,34.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,338.0,512.6,236.5,1030.0,177.7,0.0,0.0,0.0,16.3,3.5,0.0,0.0,0.0,0.0
James,EVE,7.0,MID,4.3%,0.0,101.0,1763.0,6.0,5.0,5.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,432.0,499.2,585.6,399.0,148.7,0.0,0.0,0.0,14.4,4.4,0.0,0.0,0.0,0.0
Romeu,SOU,4.5,MID,0.8%,0.0,52.0,1762.0,1.0,1.0,6.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,264.0,349.2,229.1,98.0,67.6,0.0,0.0,0.0,11.6,2.5,0.0,0.0,0.0,0.0
Albrighton,LEI,5.5,MID,0.2%,0.0,78.0,1735.0,1.0,7.0,4.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,325.0,412.6,544.2,282.0,123.9,0.0,0.0,0.0,14.2,2.5,0.0,0.0,0.0,0.0
Pulisic,CHE,8.0,MID,1.4%,0.0,82.0,1731.0,4.0,3.0,7.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,264.0,361.4,378.8,724.0,146.2,0.0,0.0,0.0,10.2,3.0,0.0,0.0,0.0,0.0
Redmond,SOU,6.0,MID,0.2%,0.0,67.0,1727.0,2.0,3.0,1.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,243.0,297.0,400.4,477.0,117.1,0.0,0.0,0.0,11.2,2.3,0.0,0.0,0.0,0.0
Maitland-Niles,ARS,5.5,MID,0.1%,0.0,68.0,1714.0,0.0,2.0,6.0,23.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,273.0,218.2,128.9,142.0,48.8,0.0,0.0,0.0,12.4,2.6,0.0,0.0,0.0,0.0
Rüdiger,CHE,5.5,DEF,6.1%,0.0,93.0,1710.0,1.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,429.0,368.6,83.8,201.0,65.4,0.0,0.0,0.0,16.9,4.9,0.0,0.0,0.0,0.0
Mitchell,CRY,4.5,DEF,1.3%,0.0,58.0,1710.0,1.0,2.0,4.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,287.0,387.6,76.8,60.0,52.5,0.0,0.0,0.0,12.9,3.1,0.0,0.0,0.0,0.0
Henderson,LIV,5.0,MID,0.8%,0.0,56.0,1704.0,1.0,2.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345.0,358.0,262.3,108.0,72.9,0.0,0.0,0.0,11.2,2.7,0.0,0.0,0.0,0.0
March,BHA,5.5,MID,0.2%,0.0,69.0,1670.0,2.0,2.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,283.0,368.6,414.3,322.0,110.5,0.0,0.0,0.0,12.5,3.3,0.0,0.0,0.0,0.0
Podence,WOL,5.5,MID,0.0%,0.0,75.0,1661.0,3.0,2.0,8.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,240.0,285.6,322.0,456.0,106.2,0.0,0.0,0.0,13.6,3.1,0.0,0.0,0.0,0.0
Walcott,SOU,6.0,MID,0.2%,0.0,76.0,1629.0,3.0,4.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,185.0,269.8,248.0,366.0,88.0,0.0,0.0,0.0,12.7,3.5,0.0,0.0,0.0,0.0
Lascelles,NEW,4.5,DEF,0.5%,0.0,44.0,1625.0,2.0,0.0,2.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,229.0,345.2,38.1,161.0,54.7,0.0,0.0,0.0,9.8,2.3,0.0,0.0,0.0,0.0
Murphy,NEW,5.0,MID,0.1%,0.0,69.0,1617.0,2.0,3.0,3.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,252.0,363.4,280.8,289.0,93.2,0.0,0.0,0.0,13.8,2.7,0.0,0.0,0.0,0.0
Coleman,EVE,5.0,DEF,0.6%,0.0,81.0,1607.0,0.0,3.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,371.0,322.6,268.2,189.0,78.0,0.0,0.0,0.0,16.2,3.2,0.0,0.0,0.0,0.0
Foden,MCI,8.0,MID,11.6%,0.0,135.0,1607.0,9.0,8.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,479.0,580.8,545.8,734.0,186.0,0.0,0.0,0.0,16.9,4.8,0.0,0.0,0.0,0.0
Pépé,ARS,7.5,MID,3.6%,0.0,114.0,1606.0,10.0,3.0,4.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,351.0,476.2,235.9,774.0,148.5,0.0,0.0,0.0,15.2,3.9,0.0,0.0,0.0,0.0
Aurier,TOT,5.0,DEF,0.5%,0.0,80.0,1605.0,2.0,3.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,370.0,412.2,267.6,194.0,87.4,0.0,0.0,0.0,16.0,4.2,0.0,0.0,0.0,0.0
El Ghazi,AVL,6.0,MID,0.8%,0.0,111.0,1604.0,10.0,0.0,5.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,339.0,500.4,426.1,726.0,165.1,0.0,0.0,0.0,18.5,4.0,0.0,0.0,0.0,0.0
Lallana,BHA,5.5,MID,0.2%,0.0,58.0,1584.0,1.0,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,265.0,255.2,355.7,302.0,91.0,0.0,0.0,0.0,10.5,1.9,0.0,0.0,0.0,0.0
Sissoko,TOT,4.5,MID,1.4%,0.0,44.0,1576.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,214.0,182.2,94.5,69.0,34.6,0.0,0.0,0.0,9.8,1.8,0.0,0.0,0.0,0.0
Barkley,CHE,5.5,MID,0.2%,0.0,76.0,1566.0,3.0,2.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,286.0,274.2,579.3,431.0,128.6,0.0,0.0,0.0,13.8,2.9,0.0,0.0,0.0,0.0
André Gomes,EVE,5.0,MID,0.1%,0.0,48.0,1559.0,0.0,1.0,5.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,224.0,189.0,244.5,103.0,53.0,0.0,0.0,0.0,9.6,1.7,0.0,0.0,0.0,0.0
Saint-Maximin,NEW,6.5,FWD,4.6%,0.0,85.0,1554.0,3.0,5.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,278.0,376.0,394.2,418.0,118.9,0.0,0.0,0.0,13.1,3.4,0.0,0.0,0.0,0.0
Welbeck,BHA,6.0,FWD,2.3%,0.0,89.0,1541.0,6.0,4.0,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,286.0,319.8,269.7,595.0,117.7,0.0,0.0,0.0,14.8,3.7,0.0,0.0,0.0,0.0
Elneny,ARS,4.5,MID,0.7%,0.0,50.0,1538.0,1.0,0.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,258.0,200.2,99.9,79.0,37.8,0.0,0.0,0.0,11.1,2.2,0.0,0.0,0.0,0.0
Stephens,SOU,4.5,DEF,0.2%,0.0,41.0,1537.0,0.0,0.0,4.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,288.0,351.0,85.6,104.0,54.2,0.0,0.0,0.0,9.1,2.3,0.0,0.0,0.0,0.0
Iwobi,EVE,6.0,MID,0.2%,0.0,65.0,1530.0,1.0,3.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256.0,262.6,263.1,233.0,76.0,0.0,0.0,0.0,10.8,2.2,0.0,0.0,0.0,0.0
Partey,ARS,5.0,MID,0.4%,0.0,47.0,1529.0,0.0,2.0,6.0,18.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,273.0,289.4,195.7,129.0,61.7,0.0,0.0,0.0,9.4,2.0,0.0,0.0,0.0,0.0
