Player,Season,Gameweek,Opponent,Team,Home,Cost,Role,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Grealish,21,10,WHU,AVL,0,7.7,MID,41.6,5.7,10.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,364.0,349.7,498.0,121.0,5.7,0.0,0.7,9.2,7.9,240328.0,166307.0,7.0,-7.0,9,1.0,0.0900000000000003,0.0900000000000003,0.18999999999999995,0.8700000000000001,0.6800000000000002,0.35,0.35,0.43,0.78,0.78,0.82,0.29,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
McGinn,21,10,WHU,AVL,0,5.5,MID,2.1,2.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,176.6,216.8,103.0,49.6,2.3,0.0,0.4,6.9,4.2,10244.0,24940.0,0.0,0.0,9,0.0,0.05999999999999997,0.05999999999999997,0.0,0.7099999999999995,0.6399999999999999,0.03,0.03,0.19,0.22,0.22,0.47,0.27,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Watkins,21,10,WHU,AVL,0,6.1,FWD,9.4,5.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.0,269.6,155.3,366.0,78.5,5.0,0.0,0.8,8.0,5.4,88120.0,87632.0,1.0,-1.0,9,0.0,1.2600000000000007,0.5,0.63,1.1500000000000004,0.08000000000000007,0.68,0.51,0.14,0.82,0.65,0.73,0.2,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Cash,21,10,WHU,AVL,0,5.0,DEF,0.7,3.3,3.0,87.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,180.8,95.2,28.0,30.4,3.3,0.0,0.7,5.6,3.1,3650.0,4203.0,0.0,0.0,9,0.0,0.0,0.0,0.06,0.13000000000000012,0.1200000000000001,0.01,0.01,0.03,0.04,0.04,0.21,0.18,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Barkley,21,10,WHU,AVL,0,5.9,MID,2.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.8,223.9,205.0,57.8,2.7,0.0,0.5,5.4,4.0,1438.0,117839.0,-1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.35,0.63,0.63,0.69,0.14,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Hourihane,21,10,WHU,AVL,0,6.0,MID,0.1,1.0,2.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,65.4,82.9,33.0,18.2,1.0,0.0,0.2,3.3,5.0,238.0,816.0,0.0,0.0,4,0.0,0.14999999999999997,0.14999999999999997,0.0,0.14,0.13,0.22,0.22,0.35,0.57,0.57,0.25,0.07,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Traoré,21,10,WHU,AVL,0,5.9,MID,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.4,42.4,71.0,14.5,2.0,0.0,0.3,1.9,1.6,638.0,395.0,-1.0,1.0,7,0.0,0.020000000000000018,0.020000000000000018,0.0,0.020000000000000018,0.0,0.12,0.12,0.24,0.36,0.36,0.24,0.15,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
El Ghazi,21,10,WHU,AVL,0,5.7,MID,0.1,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,18.1,0.0,2.7,1.0,0.0,0.2,0.5,1.0,176.0,310.0,-3.0,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.0,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Davis,21,10,WHU,AVL,0,4.3,FWD,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,12.9,6.0,2.3,0.0,0.0,0.0,0.2,1.0,21293.0,42120.0,-2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.54,0.54,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Nakamba,21,10,WHU,AVL,0,4.3,MID,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.6,7.0,1.7,0.0,0.0,0.0,0.2,0.5,969.0,1534.0,-2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.76,0.51,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Ramsey,21,10,WHU,AVL,0,4.5,MID,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,576.0,601.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Martínez,21,10,WHU,AVL,0,4.8,GKP,26.6,2.7,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,208.6,0.0,0.0,20.8,2.7,0.0,0.6,8.8,4.7,33711.0,88276.0,3.0,-3.0,9,0.0,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.16,0.16,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Konsa,21,10,WHU,AVL,0,4.7,DEF,9.1,5.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,197.0,3.5,107.0,30.8,5.0,0.0,1.1,9.4,4.9,88086.0,23968.0,2.0,-2.0,9,0.0,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044,0.11,0.11,0.0,0.11,0.11,0.07,0.07,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
El Mohamady,21,10,WHU,AVL,0,4.3,DEF,0.3,0.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.6,16.8,6.0,3.1,0.3,0.0,0.1,0.7,1.0,407.0,1025.0,-2.0,2.0,3,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.0,0.14,0.14,0.14,0.24,0.24,10,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.389999999999999,1.629999999999999,0.5800000000000001,0.5699999999999985,1.0599999999999996,0.129999999999999,0.5399999999999991,8.0,2.0,2.6799999999999997,5,1.7,1.1,1.7,1.416,1.416,1.299,1.0710000000000002,0.34500000000000003,1.7429999999999999,1.261,4.0,7.8,1.376
Alisson,21,10,BHA,LIV,0,5.9,GKP,7.2,3.7,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,172.8,0.0,0.0,17.3,3.7,0.0,0.6,5.4,4.0,17576.0,22055.0,-1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Fabinho,21,10,BHA,LIV,0,5.4,MID,0.9,1.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,127.0,44.2,9.0,18.2,1.7,0.0,0.3,3.5,2.4,4567.0,2364.0,-1.0,1.0,8,0.0,0.0,0.0,0.07,0.06999999999999984,0.06999999999999984,0.01,0.01,0.02,0.03,0.03,0.45,0.44,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Adrián,21,10,BHA,LIV,0,4.4,GKP,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,4.2,0.0,0.0,0.0,0.5,1.0,929.0,2292.0,-1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Neco Williams,21,10,BHA,LIV,0,3.9,DEF,4.2,0.7,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,7.6,13.2,0.0,1.9,0.7,0.0,0.2,0.5,1.0,46098.0,12494.0,-1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.68,0.57,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Robertson,21,10,BHA,LIV,0,7.2,DEF,19.7,5.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,220.8,253.7,133.0,60.9,5.3,0.0,0.7,6.2,4.5,190843.0,51679.0,2.0,-2.0,10,0.0,0.0,0.0,0.040000000000000036,0.16000000000000014,0.1599999999999997,0.1,0.1,0.21,0.31,0.31,0.47,0.3,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Wijnaldum,21,10,BHA,LIV,0,5.3,MID,1.2,2.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,84.6,81.5,86.0,25.3,2.3,0.0,0.4,4.0,2.1,5098.0,5449.0,-2.0,2.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.08,0.23,0.23,0.46,0.31,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Firmino,21,10,BHA,LIV,0,9.2,FWD,2.3,3.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154.4,150.1,405.0,70.9,3.0,0.0,0.3,3.8,3.5,8843.0,9543.0,-3.0,3.0,10,0.0,0.0699999999999994,0.0699999999999994,0.0,0.02999999999999936,0.0,0.47,0.47,0.12,0.59,0.59,0.9,0.42,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Salah,21,10,BHA,LIV,0,12.2,MID,29.9,5.0,6.0,63.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,365.2,297.1,555.0,121.7,5.0,0.0,0.4,6.0,8.1,259860.0,84459.0,2.0,-2.0,9,0.0,0.07999999999999918,0.08000000000000007,0.06999999999999984,0.1800000000000006,0.020000000000000018,0.69,0.34,0.24,0.93,0.58,0.81,0.32,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Mané,21,10,BHA,LIV,0,12.1,MID,10.9,3.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,192.4,431.0,86.5,3.0,0.0,0.2,4.1,5.6,23090.0,177795.0,1.0,-1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.16,0.72,0.72,0.85,0.21,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Alexander-Arnold,21,10,BHA,LIV,0,7.2,DEF,13.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.2,225.3,93.0,45.1,0.7,0.0,0.1,2.9,2.6,481.0,263436.0,-3.0,3.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.21,0.28,0.28,0.63,0.56,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Gomez,21,10,BHA,LIV,0,5.3,DEF,1.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.8,18.1,0.0,12.5,0.7,0.0,0.1,1.9,1.4,94.0,20426.0,-2.0,2.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.32,0.31,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Henderson,21,10,BHA,LIV,0,5.4,MID,1.0,1.0,1.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.2,84.4,50.0,21.5,1.0,0.0,0.2,2.2,1.7,1134.0,5614.0,-1.0,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.08,0.17,0.17,0.65,0.57,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Jota,21,10,BHA,LIV,0,6.8,MID,26.2,6.7,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,196.6,84.2,266.0,54.7,6.7,0.0,1.0,6.8,5.8,805602.0,27739.0,3.0,-3.0,8,1.0,0.10000000000000009,0.10000000000000009,0.0,0.17999999999999972,0.08000000000000007,0.49,0.49,0.26,0.75,0.75,0.93,0.3,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
van Dijk,21,10,BHA,LIV,0,6.3,DEF,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,4.8,66.0,15.3,0.0,0.0,0.0,2.4,3.0,393.0,19485.0,-2.0,2.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.34,0.31,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Keita,21,10,BHA,LIV,0,5.2,MID,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,38.3,111.0,17.6,0.3,0.0,0.1,1.5,1.6,49.0,1470.0,-3.0,3.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.14,0.14,0.71,0.57,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Matip,21,10,BHA,LIV,0,5.4,DEF,0.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,12.4,26.0,7.6,2.3,0.0,0.4,1.7,2.2,18684.0,6669.0,-1.0,1.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.14,0.19,0.19,0.59,0.59,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Milner,21,10,BHA,LIV,0,5.3,MID,0.2,5.0,3.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,75.4,97.7,24.0,19.7,5.0,0.0,0.9,3.8,2.5,8862.0,4349.0,-2.0,2.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.17,0.19,0.19,0.73,0.59,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Jones,21,10,BHA,LIV,0,4.4,MID,0.6,1.3,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.2,50.6,30.0,11.2,1.3,0.0,0.3,1.8,1.6,8946.0,4169.0,-1.0,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,0.11,0.11,0.58,0.47,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Phillips,21,10,BHA,LIV,0,4.0,DEF,0.8,0.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.2,12.4,2.0,6.1,0.7,0.0,0.2,1.0,2.0,16027.0,6836.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0.02,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Minamino,21,10,BHA,LIV,0,6.0,MID,0.1,1.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.6,6.4,54.0,7.3,1.0,0.0,0.2,1.2,1.2,333.0,495.0,-5.0,5.0,6,0.0,0.04000000000000001,0.04000000000000001,0.0,0.14,0.09999999999999999,0.1,0.1,0.0,0.1,0.1,0.18,0.08,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
Shaqiri,21,10,BHA,LIV,0,6.4,MID,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,16.6,2.0,4.1,0.3,0.0,0.0,0.8,2.5,22.0,510.0,-1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.76,0.85,0.09,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.28000000000000114,0.28000000000000114,2.3100000000000005,0.7899999999999991,-0.5099999999999998,-0.0600000000000005,-0.7900000000000027,1.0,3.0,0.10000000000000142,16,1.4,1.6,1.0,1.482,1.178,1.111,0.807,0.371,0.9789999999999999,1.189,6.4,4.2,1.6480000000000001
