Player,Team,Player_Appearances,Player_Minutes played,Player_Goals scored,Player_NPG,Player_Assists,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90
Kyle Walker,MCI,24,1944,1.0,1.0,1.0,0.20,0.20,0.50,10.6,10.21,0.01,0.01,0.02,0.03,0.03,0.49,0.47
Toby Alderweireld,TOT,25,2243,1.0,1.0,0.0,0.61,0.61,0.97,5.9,5.86,0.02,0.02,0.04,0.06,0.06,0.24,0.24
Erik Lamela,TOT,23,683,1.0,1.0,0.0,1.29,1.29,0.81,4.19,2.83,0.17,0.17,0.11,0.28,0.28,0.55,0.37
Jordan Ayew,CRY,33,2097,1.0,1.0,3.0,2.58,2.58,0.82,5.27,2.65,0.11,0.11,0.04,0.15,0.15,0.23,0.11
César Azpilicueta,CHE,26,2189,1.0,1.0,2.0,0.50,0.50,2.58,13.99,12.34,0.02,0.02,0.11,0.13,0.13,0.58,0.51
Ruben Loftus-Cheek,CHE,31,1988,1.0,1.0,0.0,3.33,3.33,1.24,7.61,3.75,0.15,0.15,0.06,0.21,0.21,0.34,0.17
Gary Cahill,CRY,20,1800,1.0,1.0,1.0,0.74,0.74,0.62,2.27,2.02,0.04,0.04,0.03,0.07,0.07,0.11,0.10
Willian,ARS,25,1413,1.0,1.0,5.0,1.83,1.83,3.59,7.11,3.82,0.12,0.12,0.23,0.35,0.35,0.45,0.24
Dwight Gayle,NEW,18,483,1.0,1.0,1.0,2.93,2.93,0.28,3.04,0.51,0.55,0.55,0.05,0.60,0.60,0.57,0.10
Marc Albrighton,LEI,31,1731,1.0,1.0,5.0,1.25,1.25,4.04,8.02,5.14,0.06,0.06,0.21,0.27,0.27,0.42,0.27
Daniel Amartey,LEI,12,714,1.0,1.0,0.0,0.54,0.54,0.00,2.53,2.46,0.07,0.07,0.00,0.07,0.07,0.32,0.31
Jonjo Shelvey,NEW,30,2617,1.0,1.0,3.0,2.45,2.45,2.63,9.46,7.53,0.08,0.08,0.09,0.17,0.17,0.33,0.26
Andros Townsend,CRY,34,2255,1.0,1.0,5.0,2.47,2.47,4.15,7.26,3.63,0.10,0.10,0.17,0.26,0.26,0.29,0.14
Robbie Brady,BUR,19,1061,1.0,1.0,1.0,0.78,0.78,0.91,2.68,1.53,0.07,0.07,0.08,0.14,0.14,0.23,0.13
Virgil van Dijk,LIV,5,370,1.0,1.0,0.0,0.55,0.55,0.00,1.41,1.29,0.13,0.13,0.00,0.13,0.13,0.34,0.31
Oriol Romeu,SOU,21,1777,1.0,1.0,1.0,0.45,0.45,1.54,6.24,5.06,0.02,0.02,0.08,0.10,0.10,0.32,0.26
Jay Rodriguez,BUR,31,1237,1.0,1.0,2.0,2.98,2.98,1.21,4.23,0.91,0.22,0.22,0.09,0.30,0.30,0.31,0.07
Paul Dummett,NEW,15,1254,1.0,1.0,0.0,0.44,0.44,0.23,3.16,2.98,0.03,0.03,0.02,0.05,0.05,0.23,0.21
Ciaran Clark,NEW,22,1895,1.0,1.0,0.0,0.66,0.66,0.14,2.86,2.86,0.03,0.03,0.01,0.04,0.04,0.14,0.14
Alex Oxlade-Chamberlain,LIV,13,238,1.0,1.0,1.0,0.30,0.30,0.30,1.0,0.77,0.11,0.11,0.11,0.23,0.23,0.38,0.29
Mason Holgate,EVE,28,2298,1.0,1.0,0.0,1.30,1.30,0.57,3.79,3.35,0.05,0.05,0.02,0.07,0.07,0.15,0.13
Luke Shaw,MUN,32,2659,1.0,1.0,5.0,0.69,0.69,6.47,12.84,10.10,0.02,0.02,0.22,0.24,0.24,0.43,0.34
Tyler Roberts,LEE,27,1334,1.0,1.0,2.0,1.89,1.89,2.53,7.46,3.50,0.13,0.13,0.17,0.30,0.30,0.50,0.24
Keinan Davis,AVL,15,240,1.0,1.0,1.0,1.27,1.27,0.68,1.96,0.34,0.48,0.48,0.26,0.73,0.73,0.74,0.13
Dennis Praet,LEI,15,730,1.0,1.0,1.0,0.44,0.44,1.22,2.11,1.29,0.05,0.05,0.15,0.20,0.20,0.26,0.16
Alisson,LIV,33,2970,1.0,1.0,0.0,0.11,0.11,0.00,3.56,3.56,0.00,0.00,0.00,0.00,0.00,0.11,0.11
Mario Lemina,FUL,28,1706,1.0,1.0,0.0,1.24,1.24,1.13,4.95,3.29,0.07,0.07,0.06,0.13,0.13,0.26,0.17
Emil Krafth,NEW,16,1297,1.0,1.0,0.0,0.15,0.15,0.43,3.91,3.43,0.01,0.01,0.03,0.04,0.04,0.27,0.24
Matthew Lowton,BUR,34,3060,1.0,1.0,1.0,0.76,0.76,2.77,6.37,3.58,0.02,0.02,0.08,0.10,0.10,0.19,0.11
James Tarkowski,BUR,36,3240,1.0,1.0,0.0,3.06,3.06,0.94,3.07,2.89,0.09,0.09,0.03,0.11,0.11,0.09,0.08
David Luiz,ARS,20,1410,1.0,1.0,0.0,0.67,0.67,0.52,4.75,4.63,0.04,0.04,0.03,0.08,0.08,0.30,0.30
Andrew Robertson,LIV,38,3391,1.0,1.0,7.0,1.44,1.44,7.22,19.87,15.44,0.04,0.04,0.19,0.23,0.23,0.53,0.41
Oliver McBurnie,SHU,23,1306,1.0,1.0,0.0,3.55,3.55,1.05,6.11,2.60,0.24,0.24,0.07,0.32,0.32,0.42,0.18
Antonio Rüdiger,CHE,19,1710,1.0,1.0,0.0,1.14,1.14,0.31,9.14,9.04,0.06,0.06,0.02,0.08,0.08,0.48,0.48
Diego Llorente,LEE,15,1208,1.0,1.0,0.0,0.91,0.91,0.46,3.13,2.11,0.07,0.07,0.03,0.10,0.10,0.23,0.16
Willian José,WOL,17,1123,1.0,1.0,0.0,1.43,1.43,1.27,2.07,0.72,0.11,0.11,0.10,0.22,0.22,0.17,0.06
Martin Odegaard,ARS,14,865,1.0,1.0,2.0,0.62,0.62,1.96,5.3,4.07,0.06,0.06,0.20,0.27,0.27,0.55,0.42
João Moutinho,WOL,33,2546,1.0,1.0,1.0,0.50,0.50,1.68,7.03,6.23,0.02,0.02,0.06,0.08,0.08,0.25,0.22
Said Benrahma,WHU,30,1381,1.0,1.0,6.0,2.46,2.46,5.11,10.36,3.78,0.16,0.16,0.33,0.49,0.49,0.68,0.25
Darnell Furlong,WBA,35,2926,1.0,1.0,3.0,1.93,1.93,2.46,6.14,3.37,0.06,0.06,0.08,0.14,0.14,0.19,0.10
Oliver Burke,SHU,25,1272,1.0,1.0,1.0,2.60,2.60,2.62,6.12,1.05,0.18,0.18,0.19,0.37,0.37,0.43,0.07
Caglar Söyüncü,LEI,23,1802,1.0,1.0,0.0,0.54,0.54,0.33,7.39,7.37,0.03,0.03,0.02,0.04,0.04,0.37,0.37
Wilfred Ndidi,LEI,26,2181,1.0,1.0,4.0,0.60,0.60,1.33,10.23,8.73,0.02,0.02,0.06,0.08,0.08,0.42,0.36
Luka Milivojevic,CRY,31,2374,1.0,0.0,1.0,2.21,0.69,1.77,6.37,5.71,0.08,0.03,0.07,0.15,0.09,0.24,0.22
Yves Bissouma,BHA,36,3121,1.0,1.0,0.0,1.08,1.08,1.08,9.74,8.21,0.03,0.03,0.03,0.06,0.06,0.28,0.24
Giovani Lo Celso,TOT,18,955,1.0,1.0,1.0,1.53,1.53,1.20,5.27,3.31,0.14,0.14,0.11,0.26,0.26,0.50,0.31
Jean-Philippe Mateta,CRY,7,213,1.0,1.0,0.0,0.33,0.33,0.02,0.4,0.14,0.14,0.14,0.01,0.14,0.14,0.17,0.06
Jan Bednarek,SOU,36,3111,1.0,1.0,1.0,0.47,0.47,1.16,8.54,8.49,0.01,0.01,0.03,0.05,0.05,0.25,0.25
Victor Lindelöf,MUN,29,2587,1.0,1.0,1.0,0.80,0.80,0.40,9.03,8.88,0.03,0.03,0.01,0.04,0.04,0.31,0.31
Nélson Semedo,WOL,34,2994,1.0,1.0,1.0,1.31,1.31,0.90,7.69,6.20,0.04,0.04,0.03,0.07,0.07,0.23,0.19
Joachim Andersen,FUL,31,2732,1.0,1.0,1.0,1.36,1.36,0.45,6.67,6.55,0.04,0.04,0.01,0.06,0.06,0.22,0.22
Ben Johnson,WHU,14,506,1.0,1.0,0.0,0.48,0.48,0.39,1.44,0.67,0.09,0.09,0.07,0.15,0.15,0.26,0.12
Grady Diangana,WBA,20,1249,1.0,1.0,0.0,1.10,1.10,0.16,1.63,0.62,0.08,0.08,0.01,0.09,0.09,0.12,0.04
Curtis Jones,LIV,24,1174,1.0,1.0,2.0,1.76,1.76,1.52,7.74,5.18,0.13,0.13,0.12,0.25,0.25,0.59,0.40
Rayan Ait Nouri,WOL,21,1414,1.0,1.0,1.0,0.51,0.51,0.79,2.73,2.29,0.03,0.03,0.05,0.08,0.08,0.17,0.15
Fred,MUN,30,2404,1.0,1.0,0.0,1.73,1.73,2.23,13.52,10.69,0.06,0.06,0.08,0.15,0.15,0.51,0.40
Joe Bryan,FUL,16,658,1.0,1.0,0.0,0.58,0.58,0.27,1.9,1.30,0.08,0.08,0.04,0.12,0.12,0.26,0.18
Tom Cairney,FUL,10,762,1.0,1.0,1.0,0.58,0.58,0.99,3.39,2.85,0.07,0.07,0.12,0.19,0.19,0.40,0.34
Willy Boly,WOL,21,1880,1.0,1.0,1.0,1.13,1.13,0.55,2.84,2.66,0.05,0.05,0.03,0.08,0.08,0.14,0.13
Conor Coady,WOL,37,3305,1.0,1.0,0.0,1.45,1.45,0.20,5.04,4.87,0.04,0.04,0.01,0.04,0.04,0.14,0.13
Morgan Gibbs-White,WOL,11,395,1.0,1.0,0.0,0.81,0.81,0.41,1.72,0.83,0.19,0.19,0.09,0.28,0.28,0.39,0.19
Kortney Hause,AVL,7,630,1.0,1.0,0.0,1.30,1.30,0.00,1.8,1.80,0.19,0.19,0.00,0.19,0.19,0.26,0.26
Ryan Fredericks,WHU,14,563,1.0,1.0,1.0,0.21,0.21,1.30,1.06,0.31,0.03,0.03,0.21,0.24,0.24,0.17,0.05
Fabián Balbuena,WHU,14,1197,1.0,1.0,0.0,1.10,1.10,0.00,2.22,2.00,0.08,0.08,0.00,0.08,0.08,0.17,0.15
Bernard,EVE,12,438,1.0,1.0,0.0,0.19,0.19,0.53,1.28,0.70,0.04,0.04,0.11,0.15,0.15,0.26,0.14
Leander Dendoncker,WOL,33,2500,1.0,1.0,0.0,3.38,3.38,0.58,8.18,5.36,0.12,0.12,0.02,0.14,0.14,0.29,0.19
Dan Burn,BHA,27,2059,1.0,1.0,0.0,1.08,1.08,0.98,4.98,4.18,0.05,0.05,0.04,0.09,0.09,0.22,0.18
Karlan Grant,WBA,21,1140,1.0,1.0,0.0,1.69,1.69,0.15,1.81,0.51,0.13,0.13,0.01,0.15,0.15,0.14,0.04
Carlos Vinicius,TOT,9,300,1.0,1.0,0.0,1.25,1.25,0.10,1.42,0.09,0.38,0.38,0.03,0.41,0.41,0.43,0.03
Adam Webster,BHA,29,2596,1.0,1.0,0.0,1.27,1.27,0.25,7.72,7.58,0.04,0.04,0.01,0.05,0.05,0.27,0.26
Moussa Djenepo,SOU,27,1236,1.0,1.0,0.0,0.79,0.79,0.40,2.99,1.91,0.06,0.06,0.03,0.09,0.09,0.22,0.14
Ben Osborn,SHU,24,1607,1.0,1.0,0.0,1.09,1.09,2.52,6.37,4.42,0.06,0.06,0.14,0.20,0.20,0.36,0.25
Conor Hourihane,AVL,4,236,1.0,1.0,1.0,0.57,0.57,0.92,0.67,0.19,0.22,0.22,0.35,0.57,0.57,0.25,0.07
Steven Alzate,BHA,15,905,1.0,1.0,0.0,0.83,0.83,0.92,3.52,2.39,0.08,0.08,0.09,0.17,0.17,0.35,0.24
Reece James,CHE,32,2355,1.0,1.0,2.0,1.53,1.53,3.65,11.72,9.59,0.06,0.06,0.14,0.20,0.20,0.45,0.37
Kieran Tierney,ARS,27,2305,1.0,1.0,3.0,0.39,0.39,3.82,8.64,5.61,0.02,0.02,0.15,0.16,0.16,0.34,0.22
Tyrick Mitchell,CRY,19,1710,1.0,1.0,1.0,1.08,1.08,0.23,4.47,3.26,0.06,0.06,0.01,0.07,0.07,0.24,0.17
Tariq Lamptey,BHA,11,904,1.0,1.0,1.0,0.70,0.70,0.81,4.57,3.69,0.07,0.07,0.08,0.15,0.15,0.45,0.37
Nathaniel Phillips,LIV,17,1451,1.0,1.0,1.0,1.03,1.03,0.92,4.33,4.16,0.06,0.06,0.06,0.12,0.12,0.27,0.26
Sander Berge,SHU,15,1116,1.0,0.0,1.0,1.22,0.46,1.78,3.91,3.07,0.10,0.04,0.14,0.24,0.18,0.32,0.25
Steven Bergwijn,TOT,21,1218,1.0,1.0,3.0,2.09,2.09,0.81,4.81,2.45,0.15,0.15,0.06,0.21,0.21,0.36,0.18
Alexis Mac Allister,BHA,21,1110,1.0,1.0,1.0,1.35,1.35,1.87,5.66,3.27,0.11,0.11,0.15,0.26,0.26,0.46,0.26
Nathan Tella,SOU,18,734,1.0,1.0,1.0,1.99,1.99,1.09,2.91,0.48,0.24,0.24,0.13,0.38,0.38,0.36,0.06
Jimmy Dunne,BUR,3,270,1.0,1.0,0.0,0.42,0.42,0.10,0.1,0.04,0.14,0.14,0.03,0.17,0.17,0.03,0.01
Luke Thomas,LEI,14,982,1.0,1.0,0.0,0.27,0.27,0.95,2.15,1.73,0.02,0.02,0.09,0.11,0.11,0.20,0.16
Pascal Struijk,LEE,27,2073,1.0,1.0,0.0,2.03,2.03,0.11,6.6,6.55,0.09,0.09,0.00,0.09,0.09,0.29,0.28
Kalvin Phillips,LEE,29,2435,1.0,1.0,2.0,0.39,0.39,3.23,8.96,7.55,0.01,0.01,0.12,0.13,0.13,0.33,0.28
Joël Veltman,BHA,28,2281,1.0,1.0,1.0,1.28,1.28,1.85,9.02,6.80,0.05,0.05,0.07,0.12,0.12,0.36,0.27
Liam Cooper,LEE,25,2189,1.0,1.0,0.0,2.09,2.09,0.00,7.38,7.38,0.09,0.09,0.00,0.09,0.09,0.30,0.30
Donny van de Beek,MUN,19,486,1.0,1.0,1.0,0.29,0.29,1.04,3.55,2.21,0.05,0.05,0.19,0.25,0.25,0.66,0.41
Rúben Dias,MCI,32,2848,1.0,1.0,0.0,1.95,1.95,0.11,16.68,16.56,0.06,0.06,0.00,0.07,0.07,0.53,0.52
Kean Bryan,SHU,13,1012,1.0,1.0,0.0,0.54,0.54,0.82,1.43,1.39,0.05,0.05,0.07,0.12,0.12,0.13,0.12
Fabio Carvalho,FUL,4,255,1.0,1.0,0.0,1.00,1.00,0.50,1.5,0.29,0.35,0.35,0.18,0.53,0.53,0.53,0.10
Daniel Jebbison,SHU,4,286,1.0,1.0,0.0,1.48,1.48,0.02,1.9,0.39,0.47,0.47,0.01,0.47,0.47,0.60,0.12
Anthony Elanga,MUN,2,157,1.0,1.0,0.0,0.55,0.55,0.02,0.84,0.82,0.32,0.32,0.01,0.33,0.33,0.48,0.47
Bernd Leno,ARS,35,3136,0.0,0.0,0.0,0.00,0.00,0.00,4.33,4.33,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Andreas Christensen,CHE,17,1375,0.0,0.0,0.0,0.13,0.13,0.25,7.44,7.28,0.01,0.01,0.02,0.02,0.02,0.49,0.48
Sead Kolasinac,ARS,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.43,0.43
Matt Ritchie,NEW,18,1360,0.0,0.0,2.0,0.33,0.33,2.49,5.13,4.38,0.02,0.02,0.16,0.19,0.19,0.34,0.29
Joshua King,EVE,11,119,0.0,0.0,0.0,0.79,0.79,0.00,0.89,0.76,0.60,0.60,0.00,0.60,0.60,0.67,0.57
Divock Origi,LIV,9,176,0.0,0.0,0.0,1.08,1.08,0.14,1.5,0.78,0.55,0.55,0.07,0.62,0.62,0.77,0.40
Mamadou Sakho,CRY,4,274,0.0,0.0,0.0,0.02,0.02,0.00,0.51,0.51,0.01,0.01,0.00,0.01,0.01,0.17,0.17
James Milner,LIV,26,1037,0.0,0.0,1.0,0.36,0.36,0.79,5.69,4.89,0.03,0.03,0.07,0.10,0.10,0.49,0.42
Calum Chambers,ARS,10,750,0.0,0.0,2.0,0.36,0.36,1.04,3.84,2.81,0.04,0.04,0.13,0.17,0.17,0.46,0.34
Joel Ward,CRY,26,2252,0.0,0.0,1.0,0.05,0.05,0.47,3.12,2.89,0.00,0.00,0.02,0.02,0.02,0.12,0.12
Martin Kelly,CRY,1,1,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adrián,LIV,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.4,0.40,0.00,0.00,0.00,0.00,0.00,0.13,0.13
James Tomkins,CRY,8,553,0.0,0.0,0.0,0.12,0.12,0.11,0.28,0.28,0.02,0.02,0.02,0.04,0.04,0.05,0.05
Mark Noble,WHU,21,702,0.0,0.0,0.0,0.05,0.05,0.18,0.78,0.72,0.01,0.01,0.02,0.03,0.03,0.10,0.09
Aaron Cresswell,WHU,36,3176,0.0,0.0,8.0,0.88,0.88,7.39,10.62,8.39,0.03,0.03,0.21,0.23,0.23,0.30,0.24
Darren Randolph,WHU,3,270,0.0,0.0,0.0,0.00,0.00,0.00,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Kieran Gibbs,WBA,10,808,0.0,0.0,0.0,0.06,0.06,0.41,0.89,0.81,0.01,0.01,0.05,0.05,0.05,0.10,0.09
David de Gea,MUN,26,2298,0.0,0.0,0.0,0.00,0.00,0.00,2.11,2.11,0.00,0.00,0.00,0.00,0.00,0.08,0.08
Timothy Fosu-Mensah,MUN,1,85,0.0,0.0,0.0,0.02,0.02,0.31,0.4,0.36,0.02,0.02,0.32,0.34,0.34,0.43,0.38
Odion Ighalo,MUN,1,5,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Seamus Coleman,EVE,25,1612,0.0,0.0,3.0,0.89,0.89,1.51,5.5,4.08,0.05,0.05,0.08,0.13,0.13,0.31,0.23
Phil Jagielka,SHU,10,526,0.0,0.0,0.0,0.00,0.00,0.00,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.16,0.16
James McCarthy,CRY,16,834,0.0,0.0,0.0,0.01,0.01,0.29,1.2,1.03,0.00,0.00,0.03,0.03,0.03,0.13,0.11
Nathaniel Clyne,CRY,13,1151,0.0,0.0,1.0,0.12,0.12,0.22,1.9,1.73,0.01,0.01,0.02,0.03,0.03,0.15,0.14
Fernandinho,MCI,21,1170,0.0,0.0,2.0,0.82,0.82,1.54,8.78,7.83,0.06,0.06,0.12,0.18,0.18,0.68,0.60
Willy Caballero,CHE,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.14,0.14
James McArthur,CRY,18,1482,0.0,0.0,2.0,0.28,0.28,1.52,3.25,2.26,0.02,0.02,0.09,0.11,0.11,0.20,0.14
Alex McCarthy,SOU,30,2700,0.0,0.0,0.0,0.00,0.00,0.00,2.76,2.76,0.00,0.00,0.00,0.00,0.00,0.09,0.09
Hugo Lloris,TOT,38,3420,0.0,0.0,0.0,0.00,0.00,0.00,4.8,4.80,0.00,0.00,0.00,0.00,0.00,0.13,0.13
Eric Dier,TOT,28,2520,0.0,0.0,0.0,1.25,1.25,0.23,5.72,5.70,0.04,0.04,0.01,0.05,0.05,0.20,0.20
Dele Alli,TOT,15,615,0.0,0.0,1.0,1.67,1.67,1.33,4.32,2.13,0.25,0.25,0.19,0.44,0.44,0.63,0.31
Ben Davies,TOT,20,1330,0.0,0.0,1.0,0.20,0.20,0.44,2.68,2.33,0.01,0.01,0.03,0.04,0.04,0.18,0.16
Josh Onomah,FUL,11,368,0.0,0.0,0.0,0.56,0.56,0.03,1.37,0.88,0.14,0.14,0.01,0.14,0.14,0.33,0.21
Branislav Ivanovic,WBA,13,761,0.0,0.0,0.0,0.46,0.46,0.05,0.35,0.35,0.05,0.05,0.01,0.06,0.06,0.04,0.04
Nemanja Matic,MUN,20,1099,0.0,0.0,0.0,0.16,0.16,0.89,6.13,5.51,0.01,0.01,0.07,0.09,0.09,0.50,0.45
Fikayo Tomori,CHE,1,43,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.15,0.15
Lukasz Fabianski,WHU,35,3150,0.0,0.0,0.0,0.00,0.00,0.00,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.04,0.04
Federico Fernández,NEW,24,2090,0.0,0.0,0.0,0.19,0.19,0.57,3.31,3.22,0.01,0.01,0.02,0.03,0.03,0.14,0.14
Neil Taylor,AVL,1,13,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jack Cork,BUR,16,1355,0.0,0.0,0.0,0.20,0.20,0.33,2.81,2.50,0.01,0.01,0.02,0.04,0.04,0.19,0.17
DeAndre Yedlin,NEW,6,442,0.0,0.0,0.0,0.10,0.10,0.08,0.53,0.36,0.02,0.02,0.02,0.04,0.04,0.11,0.07
Patrick van Aanholt,CRY,22,1775,0.0,0.0,1.0,1.40,1.40,0.65,4.81,3.35,0.07,0.07,0.03,0.10,0.10,0.24,0.17
Jordan Pickford,EVE,31,2742,0.0,0.0,0.0,0.00,0.00,0.02,3.71,3.69,0.00,0.00,0.00,0.00,0.00,0.12,0.12
Kasper Schmeichel,LEI,38,3420,0.0,0.0,0.0,0.00,0.00,0.00,3.87,3.87,0.00,0.00,0.00,0.00,0.00,0.10,0.10
Wes Morgan,LEI,3,13,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,1.00,1.00
Christian Fuchs,LEI,9,703,0.0,0.0,0.0,0.07,0.07,0.01,2.72,2.67,0.01,0.01,0.00,0.01,0.01,0.35,0.34
N'Golo Kanté,CHE,30,2142,0.0,0.0,2.0,0.70,0.70,1.21,10.1,8.44,0.03,0.03,0.05,0.08,0.08,0.42,0.35
Demarai Gray,LEI,1,17,0.0,0.0,0.0,0.06,0.06,0.00,0.03,0.03,0.31,0.31,0.00,0.31,0.31,0.14,0.14
Moussa Sissoko,TOT,25,1563,0.0,0.0,0.0,0.25,0.25,0.18,4.14,3.93,0.01,0.01,0.01,0.02,0.02,0.24,0.23
Karl Darlow,NEW,25,2250,0.0,0.0,0.0,0.00,0.00,0.00,1.0,1.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04
John Ruddy,WOL,2,91,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fraser Forster,SOU,8,720,0.0,0.0,0.0,0.00,0.00,0.00,1.11,1.11,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Ryan Bertrand,SOU,29,2600,0.0,0.0,1.0,0.37,0.37,1.40,5.36,4.81,0.01,0.01,0.05,0.06,0.06,0.19,0.17
Shane Long,SOU,11,184,0.0,0.0,0.0,0.06,0.06,0.00,0.09,0.07,0.03,0.03,0.00,0.03,0.03,0.04,0.03
Cédric Soares,ARS,10,746,0.0,0.0,1.0,0.20,0.20,0.89,3.34,2.92,0.02,0.02,0.11,0.13,0.13,0.40,0.35
Charlie Austin,WBA,5,126,0.0,0.0,0.0,0.41,0.41,0.00,0.41,0.00,0.29,0.29,0.00,0.29,0.29,0.29,0.00
Jack Butland,CRY,1,90,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Phil Bardsley,BUR,4,272,0.0,0.0,0.0,0.06,0.06,0.00,0.13,0.10,0.02,0.02,0.00,0.02,0.02,0.04,0.03
Fabian Delph,EVE,8,249,0.0,0.0,0.0,0.01,0.01,0.05,1.06,1.02,0.01,0.01,0.02,0.03,0.03,0.38,0.37
Matt Targett,AVL,38,3407,0.0,0.0,2.0,0.28,0.28,2.80,9.61,8.20,0.01,0.01,0.07,0.08,0.08,0.25,0.22
Kyle Walker-Peters,SOU,30,2655,0.0,0.0,2.0,1.14,1.14,1.25,8.66,6.63,0.04,0.04,0.04,0.08,0.08,0.29,0.22
Erik Pieters,BUR,20,1259,0.0,0.0,1.0,0.15,0.15,0.36,1.93,1.55,0.01,0.01,0.03,0.04,0.04,0.14,0.11
Xherdan Shaqiri,LIV,14,534,0.0,0.0,2.0,0.42,0.42,2.51,4.59,2.12,0.07,0.07,0.42,0.49,0.49,0.77,0.36
Harrison Reed,FUL,31,2254,0.0,0.0,2.0,0.29,0.29,1.69,7.14,6.31,0.01,0.01,0.07,0.08,0.08,0.29,0.25
Axel Tuanzebe,MUN,9,401,0.0,0.0,0.0,0.00,0.00,0.00,1.08,1.08,0.00,0.00,0.00,0.00,0.00,0.24,0.24
Harry Winks,TOT,15,854,0.0,0.0,0.0,0.06,0.06,0.19,3.75,3.64,0.01,0.01,0.02,0.03,0.03,0.39,0.38
Sam Johnstone,WBA,37,3330,0.0,0.0,1.0,0.00,0.00,0.11,2.63,2.52,0.00,0.00,0.00,0.00,0.00,0.07,0.07
Joseph Gomez,LIV,7,594,0.0,0.0,0.0,0.00,0.00,0.07,2.09,2.02,0.00,0.00,0.01,0.01,0.01,0.32,0.31
Sam Field,WBA,3,56,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tom Davies,EVE,25,1433,0.0,0.0,1.0,0.18,0.18,0.96,3.19,2.69,0.01,0.01,0.06,0.07,0.07,0.20,0.17
Jonjoe Kenny,EVE,4,81,0.0,0.0,0.0,0.00,0.00,0.00,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.27,0.27
Felipe Anderson,WHU,2,2,0.0,0.0,0.0,0.00,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,2.27,2.27
Emerson,CHE,2,88,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moise Kean,EVE,2,10,0.0,0.0,0.0,0.02,0.02,0.00,0.02,0.00,0.20,0.20,0.00,0.20,0.20,0.20,0.00
Allan,EVE,24,2051,0.0,0.0,0.0,0.24,0.24,0.77,9.11,8.36,0.01,0.01,0.03,0.04,0.04,0.40,0.37
Islam Slimani,LEI,1,17,0.0,0.0,0.0,0.10,0.10,0.08,0.18,0.00,0.53,0.53,0.41,0.94,0.94,0.94,0.00
Ryan Fraser,NEW,18,920,0.0,0.0,2.0,0.90,0.90,2.17,2.99,1.34,0.09,0.09,0.21,0.30,0.30,0.29,0.13
Ahmed Elmohamady,AVL,14,823,0.0,0.0,0.0,0.34,0.34,0.99,2.43,1.61,0.04,0.04,0.11,0.15,0.15,0.27,0.18
Jake Livermore,WBA,18,1247,0.0,0.0,0.0,0.28,0.28,0.18,2.17,1.86,0.02,0.02,0.01,0.03,0.03,0.16,0.13
Robert Snodgrass,WBA,11,533,0.0,0.0,0.0,0.21,0.21,0.54,0.83,0.17,0.03,0.03,0.09,0.13,0.13,0.14,0.03
Shkodran Mustafi,ARS,3,43,0.0,0.0,0.0,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.14,0.14
Javier Manquillo,NEW,13,823,0.0,0.0,0.0,0.02,0.02,0.30,1.43,1.11,0.00,0.00,0.03,0.04,0.04,0.16,0.12
Jack Stephens,SOU,18,1544,0.0,0.0,0.0,0.89,0.89,0.46,3.08,2.75,0.05,0.05,0.03,0.08,0.08,0.18,0.16
Eric Bailly,MUN,12,916,0.0,0.0,0.0,0.08,0.08,0.00,1.8,1.80,0.01,0.01,0.00,0.01,0.01,0.18,0.18
